LSOA,0 to 4,5 to 9,10 to 14,15 to 19,20 to 24,25 to 29,30 to 34,35 to 39,40 to 44,45 to 49,50 to 54,55 to 59,60 to 64,65 to 69,70 to 74,75 to 79,80 to 84,85 and over
E01020318,32,27,43,29,25,34,27,32,64,47,65,48,62,70,76,52,29,41
E01020319,31,35,39,32,40,30,49,33,61,71,78,68,75,84,49,38,19,25
E01020320,19,43,28,46,15,31,29,33,45,57,69,91,72,94,69,53,20,31
E01020321,70,57,43,60,58,68,51,51,86,85,83,98,89,85,71,43,43,52
E01020322,88,50,60,56,68,62,76,62,86,84,94,77,104,94,85,43,41,53
E01020323,41,39,33,38,17,36,32,44,46,73,82,71,60,53,37,21,17,23
E01020324,12,28,40,31,28,15,13,33,33,63,73,88,79,68,53,45,40,47
E01020325,39,51,44,47,22,47,27,39,42,66,85,61,78,66,57,28,23,22
E01020326,62,48,32,51,37,52,57,72,62,62,104,74,65,64,60,35,34,42
E01020327,56,55,50,22,58,49,51,60,54,61,52,55,62,69,61,42,60,38
E01020328,91,87,73,78,65,69,95,91,78,88,80,52,45,42,48,31,19,21
E01020329,26,29,30,31,20,37,29,29,39,48,86,56,69,78,56,50,27,45
E01020330,49,46,48,38,40,44,51,48,64,78,54,49,60,72,45,56,53,74
E01020331,37,45,41,47,19,17,18,39,56,61,78,59,69,83,43,39,42,51
E01020332,46,25,42,52,51,70,43,40,45,85,73,63,60,77,66,45,32,57
E01020333,40,50,37,45,18,46,29,52,61,67,97,65,81,82,60,54,34,29
E01020334,52,71,58,54,49,66,42,62,65,72,78,77,55,68,59,48,33,39
E01020335,20,54,32,51,41,19,20,32,36,49,65,55,51,77,77,49,58,91
E01020336,12,22,25,42,12,11,8,21,35,40,53,65,64,93,54,61,42,46
E01020337,18,49,53,71,22,41,29,35,28,42,39,42,41,64,38,33,28,41
E01020338,57,82,66,52,45,81,94,64,87,89,87,86,82,98,53,46,39,37
E01020339,32,43,45,28,23,38,29,47,46,55,82,75,68,76,46,43,17,32
E01020340,30,50,48,43,35,29,36,46,63,67,80,67,61,59,62,28,34,24
E01020341,17,45,39,54,24,12,21,25,42,50,75,69,66,101,79,40,35,41
E01020342,52,48,32,48,37,33,36,53,44,62,65,70,57,52,41,40,20,20
E01032628,40,64,59,50,31,28,46,42,77,85,74,103,93,95,65,58,33,56
E01032657,29,22,19,114,140,86,48,37,29,22,17,18,38,28,25,29,26,25
E01032658,39,18,9,67,147,68,44,28,24,29,30,27,34,34,38,19,23,28
E01033232,51,61,46,23,34,95,77,99,64,54,46,24,28,17,12,10,8,14
E01033233,37,40,31,1463,1032,85,73,61,41,64,95,79,70,91,87,73,51,87
E01033234,32,45,50,29,46,89,46,56,57,63,54,45,35,45,29,9,11,4
E01033235,17,25,24,20,37,37,40,33,36,43,42,43,41,56,47,53,58,87
E01033236,37,18,22,12,17,23,21,19,36,36,25,35,50,73,46,41,34,46
E07000041,3247,3114,2558,4747,8902,4967,4438,3726,3559,3862,3744,3197,2996,3039,2447,1985,1663,2346
E92000001,1671407,1672583,1497833,1547611,1735865,1887371,1874726,1783165,1778839,1963255,1961512,1707241,1494368,1561477,1243844,968214,761140,856696
