Area,2011,2012,2013,2014,2015,2016,2017,2018
E10000008,0.002695546,0.002688841,0.002629632,0.00262553,0.002475767,0.002397576,0.002374033,0.002357577
E06000026,,,,,,,,
E06000027,,,,,,,,
IMDQ1,0.013300971,0.01348237,0.013018623,0.013050401,0.012568613,0.012485293,0.012107294,0.012076256
IMDQ2,0.005688723,0.00562634,0.005473111,0.005450659,0.005150796,0.004993325,0.004893263,0.004898488
IMDQ3,0.004693529,0.004712947,0.004616056,0.004594245,0.00438391,0.004216294,0.004161926,0.004138521
IMDQ4,0.005211778,0.005169663,0.005089019,0.005056779,0.004704673,0.004591654,0.004613194,0.004544793
IMDQ5,0.006655727,0.006689984,0.006629828,0.006765285,0.006171283,0.00586364,0.005971269,0.005870018
E02003122,,,,,,,,
E02003123,,,,,,,,
E02003124,,,,,,,,
E02003125,,,,,,,,
E02003126,,,,,,,,
E02003127,,,,,,,,
E02003128,,,,,,,,
E02003129,,,,,,,,
E02003130,,,,,,,,
E02003131,,,,,,,,
E02003132,,,,,,,,
E02003133,,,,,,,,
E02003134,,,,,,,,
E02003135,,,,,,,,
E02003136,,,,,,,,
E02003137,,,,,,,,
E02003138,,,,,,,,
E02003139,,,,,,,,
E02003140,,,,,,,,
E02003141,,,,,,,,
E02003142,,,,,,,,
E02003143,,,,,,,,
E02003144,,,,,,,,
E02003145,,,,,,,,
E02003146,,,,,,,,
E02003147,,,,,,,,
E02003148,,,,,,,,
E02003149,,,,,,,,
E02003150,,,,,,,,
E02003151,,,,,,,,
E02003152,,,,,,,,
E02003153,,,,,,,,
E02003154,,,,,,,,
E02003155,,,,,,,,
E02003156,,,,,,,,
E02003157,,,,,,,,
E02003158,,,,,,,,
E02003159,,,,,,,,
E02003161,,,,,,,,
E02003163,,,,,,,,
E02003164,,,,,,,,
E02003165,,,,,,,,
E02003166,,,,,,,,
E02003167,,,,,,,,
E02003168,,,,,,,,
E02003169,,,,,,,,
E02003170,,,,,,,,
E02003171,,,,,,,,
E02004129,0.027243309,0.028477757,0.029404448,0.027748574,0.026706548,0.024552934,0.026099198,0.027076709
E02004130,0.030530596,0.030870223,0.031700564,0.027570272,0.025436855,0.024023554,0.025922676,0.027453442
E02004131,0.026482377,0.02641388,0.026955937,0.025600311,0.022651109,0.021063278,0.022765766,0.023297206
E02004132,0.021417382,0.022691773,0.022713215,0.02354512,0.01788761,0.018579311,0.018859241,0.019615965
E02004133,0.02621005,0.028093778,0.02584362,0.02643487,0.025964524,0.025079219,0.024594042,0.023992532
E02004134,0.026111257,0.026548454,0.025251903,0.022636158,0.020559929,0.019247686,0.019072702,0.016852557
E02004135,0.028674722,0.029582162,0.023785127,0.024449536,0.025391116,0.026215781,0.026534029,0.027627129
E02004136,0.020582064,0.022062743,0.022347145,0.023037393,0.01734585,0.01708069,0.017238138,0.017881908
E02004137,0.030968964,0.030111955,0.030218167,0.028563073,0.027680227,0.025445087,0.027772069,0.029064244
E02004138,0.027278193,0.027160352,0.021925613,0.021859526,0.023304952,0.024569956,0.025711867,0.026992093
E02004139,0.03231548,0.029298782,0.028222909,0.02883796,0.027947867,0.026656359,0.024797842,0.025980052
E02004140,0.036513311,0.032480496,0.031506625,0.033651509,0.033999895,0.027931768,0.028135987,0.030460786
E02004141,0.026481504,0.026844813,0.027986934,0.029945412,0.027138481,0.023882671,0.024713847,0.026114806
E02004142,0.033730146,0.032712918,0.030557211,0.032194228,0.031335837,0.030632187,0.032406515,0.030020333
E02004143,0.023181972,0.024699672,0.024388097,0.026711084,0.026178345,0.023442364,0.024667453,0.024409582
E02004144,0.025495327,0.026450085,0.026737329,0.0266846,0.025628092,0.023057796,0.023032345,0.022828448
E02004145,0.026546713,0.027552619,0.031969543,0.030491233,0.031739629,0.030219679,0.031045098,0.030413865
E02004146,0.02414555,0.025279362,0.025264512,0.02554225,0.025480479,0.022433701,0.022743509,0.023036304
E02004147,0.027650624,0.027921095,0.028960847,0.02938367,0.028491033,0.02512987,0.02486659,0.025147019
E02004148,0.028556324,0.029348705,0.029362055,0.029298943,0.029353517,0.02611592,0.026603525,0.028041524
E02004149,0.033473797,0.03244947,0.028787482,0.028249634,0.025356926,0.02391976,0.024687532,0.024885825
E02004150,0.031572527,0.031032694,0.030316561,0.028888437,0.027301742,0.026984888,0.025928931,0.025790041
E02004151,0.024425834,0.025458776,0.025313175,0.023998282,0.02343016,0.020804836,0.020025197,0.020464851
E02004152,0.042041047,0.041678925,0.038792509,0.036814512,0.035610633,0.036365442,0.035411787,0.03815344
E02004153,0.027017905,0.027033755,0.02391553,0.023738606,0.022048707,0.021311457,0.022351586,0.023449064
E02004154,0.026567435,0.025518968,0.025289409,0.024449108,0.025079658,0.021903525,0.020695383,0.022450517
E02004155,0.025111945,0.025083758,0.025068649,0.024020935,0.023506832,0.020486302,0.020690896,0.020325369
E02004156,0.040695728,0.03914221,0.034893193,0.033063014,0.032976393,0.031513959,0.032455577,0.03510274
E02004157,0.031909701,0.032862546,0.03101243,0.028259937,0.026689966,0.025529978,0.021120302,0.024962945
E02004158,0.029095416,0.02860418,0.025141467,0.023981671,0.023110546,0.021278532,0.021798605,0.022900354
E02004159,0.02254087,0.021907592,0.021662206,0.020424123,0.020169806,0.016750718,0.017287998,0.016597125
E02004160,0.030334822,0.029815182,0.024606444,0.024053362,0.023635123,0.021677897,0.022558974,0.022621844
E02004161,0.024875699,0.023973141,0.022575762,0.023104407,0.022166469,0.020993256,0.021197284,0.020880261
E02004162,0.031536019,0.032492367,0.027309205,0.026314896,0.024577702,0.025214619,0.025484767,0.025027761
E02004163,0.030738167,0.029435059,0.027909718,0.02707575,0.02592723,0.025079213,0.024046528,0.024114746
E02004164,0.031059716,0.029327709,0.029246787,0.029974119,0.026219634,0.026534746,0.025350437,0.026005297
E02004165,0.025922544,0.026473233,0.026145074,0.025829596,0.020273889,0.021478444,0.020928659,0.02083296
E02004166,0.024017084,0.0239579,0.024596079,0.024032826,0.022498578,0.023203233,0.022750057,0.024163134
E02004167,0.025963691,0.025643414,0.025095429,0.025203082,0.020735453,0.021430569,0.022326426,0.022502806
E02004168,0.030737148,0.031016137,0.031447216,0.03133901,0.027337984,0.026021476,0.02547135,0.025890362
E02004169,0.025915626,0.025992192,0.025971585,0.025881612,0.022712216,0.024176725,0.023551106,0.023994864
E02004170,0.0277265,0.025983379,0.025153608,0.026311894,0.020739793,0.021242326,0.021663911,0.020510609
E02004171,0.02177311,0.022380731,0.021991481,0.022463083,0.020090673,0.021420476,0.020795123,0.020961793
E02004172,0.025784501,0.029661889,0.02758346,0.026231749,0.026207758,0.025746249,0.023685995,0.023280372
E02004173,0.024247427,0.02462313,0.022917994,0.021027762,0.020733932,0.019499076,0.020126223,0.020746997
E02004174,0.026473741,0.025972792,0.026442683,0.025186622,0.023914144,0.020692046,0.018297602,0.019726415
E02004175,0.03094444,0.032144481,0.029403375,0.031078176,0.028835723,0.030652635,0.02595237,0.027537258
E02004176,0.027493674,0.029166292,0.030947384,0.032918568,0.030804867,0.029432377,0.029109137,0.02855701
E02004177,0.026609744,0.028422998,0.026610532,0.02760392,0.027470799,0.027014225,0.025602427,0.027146583
E02004178,0.029201096,0.029797344,0.028492876,0.02857093,0.026963144,0.025467947,0.023202717,0.024817606
E02004179,0.020217133,0.021589256,0.023317142,0.022685576,0.020668296,0.019814829,0.019777598,0.01860488
E02004180,0.026665269,0.028314071,0.027185253,0.026189814,0.025631053,0.024154624,0.022505388,0.024303475
E02004181,0.028223206,0.02905441,0.027672547,0.027928966,0.026328522,0.025831402,0.025387134,0.026783114
E02004182,0.03000934,0.031030863,0.030000533,0.029485376,0.028420995,0.027256341,0.026579833,0.027283639
E02004183,0.033348799,0.034820801,0.035384136,0.034956485,0.031942357,0.028515413,0.027834603,0.029169995
E02004184,0.022612528,0.022549637,0.021844626,0.022073906,0.020780269,0.02039402,0.020891797,0.020634409
E02004185,0.029989213,0.027992212,0.029421211,0.030576117,0.030684384,0.02858404,0.02700828,0.026079808
E02004186,0.024131616,0.024916558,0.024947521,0.024532116,0.021842148,0.021772229,0.021156269,0.022227499
E02004187,0.026705388,0.02491539,0.023761173,0.02374068,0.021861514,0.021613474,0.0207024,0.019863645
E02004188,0.029014037,0.027570828,0.028157428,0.029310423,0.028504901,0.02749329,0.028140251,0.025684012
E02004189,0.032043104,0.030226694,0.030880333,0.033543614,0.032265281,0.031605912,0.031605912,0.031823992
E02004190,0.024788982,0.02551729,0.024907229,0.025589522,0.023324059,0.024193408,0.024783391,0.024129807
E02004191,0.02422063,0.022596145,0.022544973,0.023676206,0.024049653,0.022461989,0.022663615,0.022214063
E02004192,0.025816328,0.025943625,0.025810336,0.02461845,0.025593198,0.025736311,0.024217726,0.024728652
E02004193,0.01677406,0.01736669,0.017092846,0.017677038,0.015200836,0.015850364,0.015749008,0.014999914
E02004194,0.026556678,0.025166943,0.023915206,0.023411535,0.022509785,0.020134713,0.020090036,0.019167084
E02004195,0.036635018,0.036626274,0.036094404,0.03583681,0.032576791,0.029727257,0.0280387,0.02899427
E02004196,0.02511284,0.02353973,0.023913285,0.022554158,0.019950736,0.020552621,0.021386613,0.019307598
E02004197,0.036155613,0.034099204,0.037947535,0.03743744,0.033673073,0.031233222,0.029829201,0.02598396
E02004198,0.025141005,0.023785137,0.021253213,0.020872772,0.019968971,0.021527099,0.020724603,0.018176798
E02004199,0.027570701,0.027295731,0.024767011,0.024585386,0.024538619,0.023168174,0.024698645,0.0258619
E02004200,0.032576791,0.030262399,0.026844631,0.028650856,0.025194002,0.021745488,0.024502214,0.024354578
E02004201,0.035437156,0.034788678,0.03411482,0.032203801,0.031297915,0.028701538,0.028064817,0.025911423
E02004202,0.026492286,0.025418355,0.026381048,0.025233828,0.021756973,0.022746357,0.022265015,0.022245747
E02004203,0.027371141,0.026408766,0.027442607,0.02758159,0.028118483,0.025357588,0.027356347,0.028019973
E02004204,0.020296543,0.019897429,0.020399486,0.021017302,0.020550464,0.017983053,0.018342862,0.018548069
E02004205,0.029230945,0.02832933,0.027204365,0.026167067,0.024263167,0.02109065,0.020317837,0.020526113
E02004206,0.032957803,0.032629291,0.0318596,0.030840903,0.027464485,0.026456936,0.03038181,0.029645862
E02004207,0.025961142,0.02600119,0.027314787,0.028701541,0.027872933,0.025200335,0.026416176,0.025903165
E02004208,0.025491062,0.025667434,0.025982559,0.025881064,0.021974424,0.021643006,0.021804822,0.019705519
E02004209,0.022114839,0.020889697,0.020536407,0.021612144,0.022166183,0.020026399,0.020092225,0.018403717
E02004210,0.030640019,0.030010644,0.030058242,0.030022481,0.026161153,0.025729236,0.025124813,0.024524224
E02004211,0.028616029,0.027828515,0.028821307,0.02865316,0.026329011,0.02647773,0.025684728,0.024699749
E02004212,0.024533218,0.025890876,0.025081127,0.026910259,0.025639282,0.026623659,0.026979406,0.024975952
E02004213,0.028058447,0.029921397,0.030052819,0.03074789,0.027196878,0.02580621,0.024327332,0.021823624
E02004214,0.029005334,0.028841937,0.028454095,0.02967219,0.028097135,0.02727277,0.028632872,0.027300649
E02004215,0.02696169,0.026957614,0.027531965,0.029718135,0.027767078,0.026534814,0.027050308,0.025950536
E02004216,0.029956095,0.028674722,0.029617438,0.03072947,0.028615977,0.02920793,0.028674255,0.027116581
E02004217,0.024137705,0.024456321,0.025437083,0.026139865,0.026003658,0.024263692,0.024433825,0.024760028
E02004218,0.025979536,0.02676814,0.027018382,0.028125607,0.026011488,0.027115751,0.02763452,0.024120003
E02004219,0.026906172,0.025087695,0.025710085,0.02858228,0.026887119,0.026578808,0.029965216,0.026353301
E02004220,0.032218627,0.033286471,0.032933745,0.033751559,0.032031906,0.033422352,0.02935246,0.032521146
E02004221,0.035484932,0.033415954,0.034082911,0.033020201,0.031678514,0.03124695,0.030910677,0.030590209
E02004222,0.030056515,0.029562064,0.028425639,0.028968035,0.029721744,0.029918927,0.027828459,0.026016718
E02004223,0.020262934,0.020639576,0.019834369,0.019922865,0.019468706,0.019766301,0.017769817,0.017234189
E02004224,0.031332303,0.028423311,0.027456276,0.029303697,0.028444907,0.030019372,0.025837706,0.026519613
E02004225,0.030025318,0.028079819,0.028616809,0.028006468,0.028722114,0.029356892,0.028834909,0.028884161
E02004226,0.027969879,0.028219687,0.029713967,0.027649753,0.026308259,0.027559778,0.027772855,0.024796936
E02004227,0.025000719,0.024973896,0.024647827,0.023868251,0.022784093,0.021078216,0.022192064,0.021929791
E02004228,0.026741516,0.02688549,0.025961943,0.0255447,0.024182156,0.026554062,0.026923439,0.027747199
E02004229,0.026037013,0.026032145,0.025339914,0.023696824,0.021128813,0.021994296,0.020818835,0.020965963
E02004230,0.026459789,0.02615769,0.023454665,0.022197054,0.019902096,0.019704695,0.019303641,0.020535072
E02004231,0.032903951,0.030867141,0.02984589,0.027795771,0.025765626,0.026997716,0.025948212,0.026668806
E02004232,0.02951,0.030119986,0.027360082,0.025814469,0.025849299,0.026606137,0.027748788,0.02647773
E02004233,0.021922282,0.021744008,0.021236878,0.020748479,0.02048012,0.019882805,0.018702062,0.018383383
E02004234,0.030106751,0.029369441,0.028739968,0.028656997,0.025858504,0.026498184,0.027416428,0.027644222
E02004235,0.027600474,0.028213314,0.026116407,0.026659827,0.023922631,0.022161874,0.02475389,0.025180492
E02006840,,,,,,,,
TOWN01,0.024137705,0.024456321,0.025437083,0.026139865,0.026003658,0.024263692,0.024433825,
TOWN02,0.020511417,0.021518323,0.019635795,0.020207576,0.019633784,0.019147812,0.019187471,
TOWN03,0.010576319,0.010800995,0.01062651,0.010546225,0.00999153,0.009666189,0.009464467,
TOWN04,0.012527708,0.012443658,0.012137172,0.012281419,0.011987509,0.012214412,0.011098848,
TOWN05,0.018268273,0.019167474,0.019805461,0.019526221,0.017866579,0.016860995,0.016310107,
TOWN06,0.014942945,0.015422451,0.014939279,0.014111871,0.01377081,0.01271517,0.011955608,
TOWN07,0.014573715,0.014326157,0.014035844,0.014319712,0.012045902,0.012731744,0.012611631,
TOWN08,0.024615898,0.024430556,0.024039902,0.023288696,0.022046804,0.021708281,0.020690389,
TOWN09,0.020720628,0.02057642,0.019920097,0.019426767,0.017785585,0.01641353,0.016698491,
TOWN10,0.007074621,0.006969866,0.0065414,0.006293476,0.006018811,0.005648507,0.005661022,
TOWN11,0.010007412,0.010318385,0.010490685,0.010661838,0.010502665,0.009471212,0.009658307,
TOWN12,0.022844806,0.022154432,0.022852325,0.021889413,0.022041485,0.022537772,0.022629862,
TOWN13,0.018507814,0.018637447,0.01823596,0.017830438,0.017003764,0.016632981,0.017242957,
TOWN14,0.015736673,0.016230417,0.01658239,0.015055005,0.013719674,0.013031753,0.013846513,
TOWN15,0.016173688,0.016991098,0.016218342,0.016852001,0.016218388,0.016246686,0.015003207,
TOWN16,0.011591691,0.011595553,0.011592682,0.011813584,0.010478492,0.010661621,0.010649521,
TOWN17,0.0159877,0.015069775,0.013365882,0.013272166,0.01246476,0.012025647,0.012410493,
TOWN18,0.055811236,0.061182942,0.065096172,0.075433823,0.063054667,0.063243214,0.054475133,
TOWN19,0.031396608,0.030406029,0.032025725,0.030822882,0.031839604,0.029363639,0.031443956,
TOWN20,0.007932148,0.007845303,0.007928567,0.00834769,0.00799578,0.007660761,0.007774399,
TOWN21,0.015274979,0.014928284,0.013868733,0.013022592,0.011831017,0.012093064,0.011749214,
TOWN22,0.015130632,0.016042444,0.016255383,0.016843795,0.013420428,0.012980524,0.012992482,
TOWN23,0.021785588,0.021933116,0.017806981,0.017488275,0.018959238,0.019858325,0.020454146,
TOWN24,0.020129912,0.018489956,0.018571525,0.019521899,0.018715044,0.016938801,0.016453677,
TOWN25,0.021807484,0.020287759,0.019556012,0.019836798,0.018530092,0.018156056,0.017823051,
TOWN26,0.013651469,0.013716787,0.013373019,0.013177265,0.012659186,0.01251472,0.012408917,
TOWN27,0.018450407,0.018171157,0.018253574,0.018152886,0.015594289,0.01532771,0.015131281,
TOWN28,0.011940989,0.011894411,0.011836132,0.011898982,0.010283271,0.010444847,0.010389498,
TOWN29,0.015534996,0.015083277,0.015081344,0.015591758,0.015377221,0.01461023,0.014804373,
DIV1,0.022161232,0.021882533,0.018061615,0.017393246,0.016758842,0.015974978,0.016351427,
DIV2,0.018905268,0.019585725,0.020393017,0.020961717,0.020225772,0.018721321,0.019030324,
DIV3,0.022403618,0.023689817,0.021639982,0.022306915,0.021810537,0.021040833,0.020901028,
DIV4,0.019738491,0.02041054,0.019623887,0.019596354,0.018707862,0.018089946,0.01762765,
DIV5,0.01967308,0.019868533,0.019639109,0.019564514,0.018211316,0.017453241,0.017704463,
DIV6,0.025005664,0.024312168,0.024887298,0.025893769,0.024342654,0.023239888,0.022534157,
DIV7,0.019901075,0.020411383,0.01947505,0.019332653,0.019341293,0.019531902,0.017581267,
DIV8,0.022374123,0.021302643,0.020663049,0.021737917,0.020814827,0.021773679,0.019731568,
DIV9,0.018717915,0.018657623,0.019450064,0.019986341,0.019613342,0.017982767,0.018871877,
DIV10,0.018268273,0.019167474,0.019805461,0.019526221,0.017866579,0.016860995,0.016310107,
DIV11,0.023686033,0.02404817,0.022618648,0.020754558,0.019136657,0.018096598,0.017925766,
DIV12,0.018795935,0.018388606,0.01886547,0.019261324,0.018791774,0.016332673,0.016906735,
DIV13,0.022038428,0.022355721,0.022068332,0.02240967,0.020538886,0.020747061,0.019892907,
DIV14,0.019615202,0.020605635,0.020721153,0.020729933,0.019887036,0.018918444,0.018454971,
DIV15,0.019358987,0.019601738,0.019229451,0.018235812,0.017407214,0.015817153,0.014315106,
DIV16,0.017615165,0.018187731,0.017513758,0.016785959,0.016426142,0.016704734,0.016172515,
DIV17,0.02104343,0.020291635,0.019636448,0.020437507,0.016679177,0.016985675,0.017141885,
DIV18,0.022100148,0.022007934,0.021889738,0.02139964,0.02056008,0.019681842,0.018587525,
DIV19,0.021968739,0.021530342,0.020822466,0.020105205,0.018390366,0.016687437,0.017309538,
DIV20,0.029318638,0.028137157,0.025632765,0.02469139,0.022157764,0.020930683,0.020999309,
DIV21,0.024161327,0.02314474,0.023525127,0.022518455,0.020195844,0.020532727,0.019861988,
DIV22,0.020050049,0.020678089,0.021777294,0.021443592,0.021735253,0.019898232,0.020328364,
DIV23,0.011838821,0.012201124,0.012269406,0.012587711,0.012329831,0.011040635,0.011251912,
DIV24,0.020219642,0.020230483,0.018042273,0.017697386,0.016724188,0.01588339,0.016552506,
DIV25,0.017409663,0.017591064,0.018102367,0.017305995,0.014924232,0.01400729,0.014949896,
DIV26,0.02179583,0.021587162,0.022039738,0.021920748,0.021148434,0.020164252,0.019668708,
DIV27,0.021745293,0.021197765,0.020299172,0.018896277,0.016860142,0.01738347,0.016786929,
DIV28,0.019570542,0.019336956,0.019441375,0.018707246,0.018328715,0.015615135,0.01580757,
DIV29,0.018507814,0.018637447,0.01823596,0.017830438,0.017003764,0.016632981,0.017242957,
DIV30,0.020302577,0.021354785,0.019815847,0.020738336,0.019974305,0.020341063,0.018336365,
DIV31,0.018672309,0.01829971,0.018624015,0.019732064,0.018376988,0.018931597,0.019693052,
DIV32,0.01677406,0.01736669,0.017092846,0.017677038,0.015200836,0.015850364,0.015749008,
DIV33,0.018854652,0.018123849,0.016320843,0.016094997,0.015683516,0.016002435,0.016062713,
DIV34,0.018235552,0.017312573,0.017237959,0.018070271,0.017992437,0.016642115,0.016444535,
DIV35,0.018891459,0.019240312,0.018754409,0.019676228,0.018360411,0.018309485,0.018409766,
DIV36,0.019394327,0.018963239,0.019456596,0.020556219,0.01927043,0.019048218,0.019183061,
DIV37,0.024121316,0.024054116,0.02400987,0.024053372,0.02302018,0.023490336,0.021527753,
DIV38,0.01989939,0.019927324,0.017940979,0.017009795,0.015905921,0.015980789,0.016010352,
DIV39,0.017353021,0.018326897,0.018880198,0.019733999,0.015846254,0.014893258,0.015128138,
DIV40,0.020562176,0.02119015,0.020842256,0.019895485,0.019280365,0.017913918,0.017239371,
DIV41,0.021091249,0.019844368,0.018108632,0.017257287,0.01557312,0.014420173,0.014853907,
DIV42,0.020065772,0.020623889,0.017380407,0.01687269,0.017830148,0.018630157,0.019337311,
DIV43,0.022628434,0.020525444,0.02015248,0.02087342,0.020392823,0.018612041,0.017874637,
DIV44,0.019950541,0.019754634,0.019917056,0.020143499,0.018001945,0.018561676,0.019365223,
DIV45,0.023929768,0.022231601,0.021858647,0.022150435,0.020614449,0.02006597,0.019478424,
DIV46,0.03313495,0.033730988,0.029029381,0.028108591,0.027741016,0.026265058,0.02485501,
DIV47,0.024114692,0.022610354,0.022146413,0.02094086,0.021291845,0.020435739,0.019498726,
DIV48,0.021922282,0.021744008,0.021236878,0.020748479,0.02048012,0.019882805,0.018702062,
DIV49,0.020342217,0.019998102,0.020048186,0.019948942,0.017194001,0.016855765,0.01670193,
DIV50,0.018812106,0.018789352,0.018288586,0.01849413,0.015199646,0.015723739,0.015954525,
DIV51,0.022631917,0.022639687,0.022929775,0.022834784,0.019389716,0.018854494,0.018906385,
DIV52,0.020853161,0.020134098,0.020734037,0.019882292,0.019800187,0.020314978,0.020109975,
DIV53,0.019997821,0.018808141,0.018857094,0.019787367,0.019969677,0.018373143,0.018643824,
DIV54,0.024076045,0.022716156,0.021541737,0.020731671,0.019217322,0.018214419,0.017409897,
DIV55,0.019117792,0.020165921,0.019614698,0.019475779,0.016646782,0.01692723,0.017402242,
DIV56,0.018506879,0.018466424,0.01869132,0.018324941,0.016828122,0.017757628,0.017217763,
DIV57,0.019698839,0.019216882,0.018255831,0.018218823,0.017862632,0.016458152,0.01679714,
DIV58,0.019616413,0.019471588,0.019015104,0.018970337,0.017445953,0.017517651,0.018119596,
CHSCTAXE,0.012124708,0.011908315,0.011070854,0.011394044,0.011240461,0.010797854,0.010783635,
CHSCTBARNSTAPLE,0.011887393,0.012190714,0.011927675,0.011829481,0.011117755,0.010744491,0.010557942,
CHSCTBIDEFORD,0.011276153,0.011317545,0.011092913,0.011163574,0.010983529,0.011093366,0.010176156,
CHSCTBRAUNTON,0.012079966,0.012697934,0.012411322,0.012726286,0.012037295,0.011873123,0.011069879,
CHSCTCREDITON,0.015439872,0.015676231,0.015214994,0.014255953,0.013717808,0.012476197,0.011811555,
CHSCTCULLOMPTON,0.012588056,0.012485923,0.012234214,0.01239907,0.010656464,0.011191083,0.011114064,
CHSCTDAWLISH,0.014066522,0.013836721,0.01372542,0.013507313,0.011999276,0.011449415,0.011464531,
CHSCTEXETERCHALL,0.009708406,0.00960892,0.008865953,0.008452663,0.008063158,0.007604947,0.00772895,
CHSCTEXETERSYCAMORE,0.010397558,0.010214418,0.009763768,0.009530431,0.009163119,0.008562575,0.008317985,
CHSCTEXMOUTH,0.010007412,0.010318385,0.010490685,0.010661838,0.010502665,0.009471212,0.009658307,
CHSCTHONITON,0.011275497,0.011754462,0.011984944,0.011734181,0.009736739,0.009343871,0.009764549,
CHSCTIVYBRIDGE,0.011469481,0.011588905,0.011532414,0.011691349,0.010327198,0.010541536,0.010566998,
CHSCTKINGSBRIDGE,0.0159877,0.015069775,0.013365882,0.013272166,0.01246476,0.012025647,0.012410493,
CHSCTNABBOT,0.008218841,0.008126405,0.008186568,0.008610644,0.008207293,0.007897064,0.007974318,
CHSCTOKE,0.014188728,0.013979622,0.013287969,0.012547947,0.011635411,0.01180127,0.011560054,
CHSCTSMOLTON,0.019138099,0.018204705,0.017604996,0.017569263,0.016475578,0.016312457,0.015756839,
CHSCTTAVISTOCK,0.012854434,0.012848069,0.012386355,0.012399329,0.011940332,0.011698187,0.011688781,
CHSCTTEIGN,0.017577946,0.017499065,0.018426395,0.019049592,0.018881267,0.017242134,0.017890986,
CHSCTTIVERTON,0.01236565,0.012274965,0.012213096,0.012251632,0.010634465,0.010671807,0.01066606,
CHSCTTORRINGTON,0.013919637,0.013622548,0.013632061,0.013338723,0.0129496,0.013130305,0.013126889,
CHSCTTOTNES,0.015732532,0.015122019,0.015049459,0.015262549,0.015136007,0.014347729,0.014228013,
Eastern,,,,,,,,
Northern,,,,,,,,
Southern,,,,,,,,
Western,,,,,,,,
