Area,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
E01020163,0.007,0.006,0.007,0.004,0.018,0.016,0.019,0.013,0.012,0.013,0.009,0.009,
E01020164,0.013,0.012,0.015,0.013,0.022,0.017,0.014,0.018,0.01,0.011,0.005,0.011,
E01020165,0.005,0.012,0.011,0.008,0.018,0.008,0.013,0.012,0.005,0.005,0.005,0.005,
E01020166,0.003,0.007,#,0.005,0.013,0.008,0.013,0.01,0.003,0.006,0.006,0,
E01020167,0.007,0.003,0.004,0.003,0.017,0.01,0.006,0.01,0.004,0.006,0.006,0.006,
E01020168,0.011,0.01,0.006,0.007,0.028,0.018,0.016,0.022,0.018,0.019,0.005,0.005,
E01020169,0.011,0.018,0.013,0.009,0.017,0.013,0.013,0.015,0.017,0.017,0.01,0.003,
E01020170,0.01,0.009,0.007,0.006,0.019,0.015,0.017,0.016,0.01,0.008,0.008,0.012,
E01020171,0.004,0.005,0.009,0.003,0.014,0.008,0.012,0.007,0.012,0.015,0.005,0.005,
E01020172,0.009,0.007,0.008,0.004,0.012,0.011,0.011,0.018,0.012,0.01,0.005,0.005,
E01020173,0.007,0.007,0.003,0.006,0.014,0.005,0.007,0.008,0,0,0,0,
E01020174,0.007,0.01,#,#,0.029,0.014,0.013,0.015,0.011,0.013,0.006,0,
E01020175,0.006,0.006,0.006,#,0.004,0.013,0.01,0.003,0.003,0.005,0.005,0.005,
E01020176,0.006,0.004,0.007,0.011,0.025,0.025,0.013,0.011,0.02,0.024,0,0,
E01020177,0.013,0.018,0.02,0.014,0.032,0.025,0.034,0.018,0.025,0.026,0.013,0.013,
E01020178,0.003,0.006,0.009,0.003,0.01,0.016,0.013,0.006,0.008,0.01,0,0.005,
E01020179,0.008,0.004,0.01,0.004,0.015,0.003,0.004,0.003,0.008,0.01,0,0.005,
E01020180,0.014,0.014,0.018,0.022,0.041,0.028,0.034,0.035,0.035,0.034,0.017,0.017,
E01020181,0.01,0.012,0.009,0.011,0.011,0.015,0.016,0.016,0.008,0.01,0.005,0.005,
E01020182,0.014,0.013,0.022,0.02,0.036,0.021,0.027,0.024,0.022,0.021,0.005,0.016,
E01020183,0.022,0.016,0.019,0.02,0.031,0.028,0.023,0.03,0.035,0.035,0.012,0.018,
E01020184,0.022,0.015,0.025,0.027,0.028,0.018,0.025,0.026,0.027,0.025,0.005,0.005,
E01020185,0.007,0.01,0.005,0.004,0.02,0.018,0.017,0.017,0.019,0.023,0.008,0.008,
E01020186,0.005,0.005,0.006,#,0.015,0.014,0.005,0.006,#,0,0,0,
E01020187,0.004,0.006,#,0.01,0.017,0.011,0.019,0.014,0.009,0.01,0.005,0.01,
E01020188,0.004,#,0.006,0.01,0.013,0.016,0.011,0.009,0.007,0.009,0.004,0,
E01020189,0.014,0.025,0.01,0.009,0.023,0.023,0.017,0.027,0.015,0.017,0.004,0.009,
E01020190,0.008,0.011,0.01,0.009,0.016,0.019,0.011,0.014,0.01,0.01,0.01,0.01,
E01020191,0.005,0.003,0.005,0.003,0.005,0.005,0.006,0.004,0.008,0.007,0.003,0.003,
E01020192,0.008,0.004,0.006,0.004,0.019,0.009,0.009,0.007,0.015,0.019,0.006,0.006,
E01020193,#,0.003,#,0.004,0.017,0.011,0.012,0.019,0.011,0.01,0.005,0.005,
E01020194,0.006,0.008,0.006,0.005,0.02,0.005,0.013,0.011,0.004,0.005,0.005,0.005,
E01020195,0.007,0.008,0.009,0.005,0.019,0.017,0.023,0.019,0.017,0.018,0.009,0.004,
E01020196,0.013,0.008,0.01,0.007,0.021,0.024,0.037,0.025,0.026,0.029,0.01,0.005,
E01020197,0.004,0.007,0.005,0.004,0.017,0.012,0.007,0.014,0.011,0.014,0.007,0.007,
E01020198,0.013,0.018,0.018,0.008,0.03,0.017,0.027,0.034,0.037,0.04,0.023,0.017,
E01020199,0.015,0.016,0.016,0.011,0.033,0.023,0.023,0.024,0.027,0.026,0.016,0.016,
E01020200,0.008,0.005,0.005,0.009,0.008,0.008,0.011,0.025,0.009,0.008,0,0,
E01020201,0.007,0.011,0.005,#,0.02,0.02,0.02,0.015,0.009,0.007,0.007,0.007,
E01020202,0.006,0.009,0.005,0.004,0.017,0.008,0.009,0.02,0.021,0.019,0,0.006,
E01020203,0.01,0.011,0.005,0.004,0.014,0.005,0.006,0.008,0.005,0.007,0.007,0.007,
E01020204,0.01,0.021,0.012,0.005,0.033,0.019,0.029,0.022,0.024,0.023,0.009,0.009,
E01020205,#,0.012,0.003,#,0.008,0.005,#,0.01,#,0,0.006,0.006,
E01020206,0.008,0.008,0.012,0.007,0.023,0.025,0.025,0.023,0.02,0.022,0.011,0.005,
E01020207,0,0.008,0.006,0.005,0.014,0.008,0.012,0.023,0.018,0.016,0.005,0.011,
E01020208,0.026,0.01,0.007,0.017,0.042,0.037,0.025,0.028,0.031,0.034,0.013,0.007,
E01020209,0.01,0.011,0.007,0.01,0.024,0.017,0.025,0.019,0.016,0.017,0.006,0.006,
E01020210,0.004,0.013,0.006,0.005,0.031,0.014,0.015,0.007,0.009,0.007,0,0,
E01020211,0.027,0.021,0.03,0.011,0.057,0.037,0.046,0.046,0.044,0.042,0.016,0.026,
E01020212,0.027,0.022,0.014,0.014,0.053,0.041,0.048,0.054,0.045,0.047,0.02,0.02,
E01020213,0.011,0.013,0.008,0.008,0.034,0.022,0.018,0.032,0.023,0.023,0.006,0.012,
E01020214,0.009,0.01,0.007,0.007,0.022,0.011,0.021,0.025,0.012,0.011,0.011,0.011,
E01020215,#,0.008,0.006,0,0.016,0.009,0.008,0.008,0.011,0.013,0.007,0.007,
E01020216,0.018,0.022,0.029,0.016,0.06,0.043,0.049,0.047,0.051,0.054,0.015,0.015,
E01020217,0.035,0.028,0.024,0.012,0.035,0.032,0.038,0.042,0.031,0.029,0.024,0.024,
E01020218,0.023,0.027,0.015,0.014,0.037,0.035,0.044,0.038,0.028,0.027,0.023,0.014,
E01020219,0.012,0.009,0.008,0.01,0.016,0.013,0.017,0.022,0.02,0.017,0.007,0.014,
E01020220,0.007,0.007,0.008,0.008,0.021,0.024,0.016,0.022,0.022,0.022,0.011,0.011,
E01020221,0.009,0.007,0.009,0.006,0.018,0.013,0.015,0.02,0.013,0.014,0.005,0.005,
E01020222,0.005,0.005,0.003,0.004,0.019,0.015,0.005,0.009,0.006,0.007,0.007,0.007,
E01020223,0.007,0.005,0.004,0.005,0.017,0.005,0.016,0.01,0.016,0.015,0.005,0.01,
E01020224,0.02,0.022,0.016,0.012,0.055,0.036,0.038,0.021,0.024,0.024,0.006,0.006,
E01020225,0.015,0.019,0.023,0.021,0.038,0.034,0.025,0.028,0.027,0.023,0.017,0.023,
E01020226,0.005,0.006,0.006,0.005,0.02,0.009,0.01,0.013,0.013,0.014,0.014,0.007,
E01020227,0.012,0.015,0.011,0.008,0.02,0.018,0.02,0.027,0.026,0.024,0.006,0.012,
E01020228,0.013,0.027,0.019,0.01,0.046,0.025,0.03,0.035,0.038,0.039,0.028,0.017,
E01020229,0.008,0.008,0.012,0.007,0.027,0.025,0.025,0.021,0.014,0.012,0.012,0.012,
E01020230,0.007,0.01,0.006,0.006,0.022,0.02,0.021,0.02,0.019,0.02,0.01,0.005,
E01020231,0.015,0.008,0.009,0.008,0.024,0.013,0.012,0.02,0.008,0.006,0,0.006,
E01020232,0.004,0.012,0.008,0.008,0.02,0.019,0.015,0.024,0.019,0.019,0.01,0.01,
E01020233,0.006,0.012,0.007,0.012,0.023,0.013,0.01,0.014,0.012,0.012,0.006,0.006,
E01020234,0.01,0.019,0.012,0.011,0.028,0.035,0.027,0.026,0.028,0.027,0.011,0.011,
E01020235,0.017,0.017,0.011,0.005,0.016,0.014,0.014,0.016,0.013,0.017,0.011,0.011,
E01020236,#,0.005,#,0.004,0.009,0.004,0.009,0.007,0,0,0.007,0,
E01020237,0.009,0.008,0.004,0.005,0.014,0.015,0.013,0.013,0.008,0.01,0.005,0,
E01020238,0.006,0.006,#,0.004,0.024,0.014,0.016,0.013,0.007,0.008,0.008,0.008,
E01020239,0.004,#,#,0.004,0.013,0.006,0.004,0.016,0.01,0.007,0,0,
E01020240,0.003,0.012,0.008,0.008,0.013,0.013,0.019,0.013,0.009,0.012,0.006,0.012,
E01020241,0.009,0.011,0.008,0.011,0.018,0.025,0.016,0.023,0.011,0.014,0.009,0.009,
E01020242,0.008,0.01,0.005,0.008,0.014,0.018,0.011,0.008,0.007,0.004,0.009,0.004,
E01020243,0.004,0.004,0.008,0.008,0.021,0.016,0.024,0.023,0.005,0.007,0,0.007,
E01020244,0.008,0.006,0.012,0.009,0.021,0.012,0.012,0.016,0.009,0.013,0.006,0.006,
E01020245,0.009,0.01,0.016,0.008,0.018,0.012,0.009,0.011,0.013,0.016,0.005,0.005,
E01020246,0.007,0.011,0.007,0.008,0.024,0.022,0.01,0.026,0.009,0.007,0.007,0.007,
E01020247,0.006,0.004,0.018,0.016,0.019,0.019,0.026,0.019,0.035,0.032,0.011,0.011,
E01020248,0.012,0.015,0.007,0.009,0.02,0.012,0.014,0.017,0.012,0.011,0.005,0.005,
E01020249,#,0.008,0.011,0.009,0.024,0.008,0.008,0.008,0.012,0.014,0.007,0.007,
E01020250,0.009,0.005,0.004,0.012,0.023,0.025,0.017,0.025,0.019,0.022,0.011,0.006,
E01020251,0.012,0.007,0.004,0.003,0.016,0.008,0.008,0.019,0.013,0.01,0.005,0.01,
E01020252,0.007,0.016,0.008,0.008,0.02,0.016,0.02,0.022,0.018,0.018,0.006,0.006,
E01020253,#,0.006,0.007,0.006,0.017,0.008,0.011,0.014,0.01,0.01,0.005,0.005,
E01020254,0.005,0.013,0.014,0.011,0.036,0.042,0.04,0.03,0.028,0.031,0.006,0.012,
E01020255,#,0.01,0.006,0.004,0.029,0.021,0.013,0.02,0.011,0.013,0.007,0.013,
E01020256,0.006,0.008,0.006,0.004,0.025,0.016,0.021,0.013,0.011,0.012,0.006,0.006,
E01020257,0.004,0.005,0.009,#,0.011,0.007,0.007,0.009,0.013,0.014,0.007,0,
E01020258,0.006,0.014,0.013,0.006,0.019,0.011,0.016,0.015,0.012,0.01,0.005,0.005,
E01020259,#,0.004,0.004,#,0.012,0.011,0.016,0.014,0.01,0.008,0,0,
E01020260,0.006,0.01,#,#,0.014,0.01,0.015,0.02,0.022,0.025,0,0.008,
E01020261,#,0.007,0.004,0.007,0.015,0.011,0.006,0.014,#,0,0.007,0.007,
E01020262,0.006,0.004,#,#,0.012,0.016,0.011,0.011,0.004,0.007,0,0.007,
E01020263,#,0.004,0.005,0.005,0.011,0.018,0.015,0.01,0.008,0.007,0.007,0.007,
E01020264,0.012,0.021,0.017,0.008,0.04,0.024,0.035,0.032,0.03,0.03,0.012,0.018,
E01020265,0.007,0.011,0.007,#,0.024,0.008,0.012,0.009,0.007,0.005,0,0.005,
E01020266,0.007,0.013,0.008,0.009,0.029,0.02,0.012,0.017,0.011,0.01,0.005,0.005,
E01020267,0.014,0.008,0.01,0.009,0.022,0.025,0.01,0.014,0.016,0.018,0.012,0.006,
E01020268,0.015,0.012,0.011,0.009,0.02,0.016,0.024,0.021,0.008,0.006,0.006,0.006,
E01020269,0.015,0.021,0.021,0.022,0.05,0.04,0.038,0.041,0.043,0.045,0.02,0.015,
E01020270,0.006,0.008,0.01,0.006,0.021,0.017,0.014,0.013,0.009,0.01,0.005,0.005,
E01020271,0.011,0.025,0.01,0.015,0.022,0.029,0.031,0.024,0.031,0.03,0.01,0.015,
E01020272,0.023,0.024,0.019,0.019,0.058,0.035,0.036,0.046,0.028,0.03,0.017,0.017,
E01020273,0.012,0.01,0.006,0.007,0.017,0.013,0.014,0.015,0.01,0.013,0.006,0.013,
E01020274,0.004,0.004,#,0.006,0.011,0.011,0.007,0.008,0.011,0.013,0.006,0.006,
E01020275,0.024,0.021,0.025,0.025,0.043,0.032,0.028,0.023,0.028,0.031,0.025,0.019,
E01020276,0.016,0.009,0.018,0.012,0.025,0.014,0.018,0.018,0.014,0.013,0.006,0.006,
E01020277,0.029,0.035,0.021,0.032,0.066,0.035,0.044,0.062,0.04,0.042,0.029,0.021,
E01020278,0.015,0.016,0.011,0.009,0.032,0.015,0.012,0.022,0.018,0.019,0.01,0.01,
E01020279,0.019,0.031,0.027,0.021,0.047,0.03,0.039,0.034,0.039,0.028,0.017,0.02,
E01020280,0.055,0.049,0.047,0.041,0.077,0.064,0.07,0.069,0.086,0.081,0.038,0.044,
E01020281,0.013,0.008,0.008,0.004,0.022,0.022,0.02,0.018,0.022,0.021,0.012,0.008,
E01020282,0.024,0.016,0.027,0.022,0.048,0.026,0.041,0.042,0.034,0.034,0.023,0.023,
E01020283,0.01,0.013,0.016,0.012,0.032,0.018,0.027,0.029,0.008,0.007,0.013,0.013,
E01020284,0.023,0.023,0.024,0.023,0.046,0.036,0.039,0.037,0.036,0.035,0.019,0.016,
E01020285,0.029,0.033,0.029,0.025,0.04,0.043,0.048,0.051,0.044,0.043,0.019,0.023,
E01020286,0.008,0.02,0.011,0.01,0.021,0.011,0.014,0.022,0.014,0.015,0.005,0.005,
E01020287,0.012,0.01,0.011,0.007,0.016,0.014,0.016,0.016,0.012,0.011,0.005,0.005,
E01020288,0.016,0.012,0.005,0.008,0.017,0.011,0.006,0.011,0.007,0.005,0.011,0.005,
E01020289,0.006,0.007,0.005,0.003,0.016,0.009,0.012,0.015,0.017,0.017,0.006,0.006,
E01020290,0.009,0.015,0.006,0.011,0.009,0.006,0.006,0.017,0.01,0.01,0.005,0.005,
E01020291,0.016,0.015,0.014,0.005,0.019,0.013,0.023,0.015,0.016,0.016,0.005,0.005,
E01020292,0.02,0.019,0.013,0.016,0.02,0.014,0.018,0.022,0.018,0.018,0.006,0.012,
E01020293,0.008,0.009,0.01,0.011,0.023,0.021,0.022,0.032,0.031,0.033,0.011,0.011,
E01020294,0.013,0.027,0.014,0.012,0.035,0.033,0.028,0.045,0.047,0.042,0.019,0.024,
E01020295,0.009,0.007,0.006,#,0.011,0.014,0.009,0.011,0.004,0.005,0,0.005,
E01020296,0.013,0.013,0.004,0.004,0.013,0.019,0.009,0.018,0.016,0.018,0.006,0.006,
E01020297,0.027,0.034,0.026,0.028,0.026,0.038,0.041,0.057,0.042,0.048,0.018,0.024,
E01020298,0.015,0.014,0.01,0.012,0.025,0.016,0.014,0.016,0.016,0.015,0.01,0.01,
E01020299,0.018,0.017,0.009,0.016,0.036,0.027,0.018,0.029,0.023,0.026,0.01,0.01,
E01020300,0.013,0.015,0.014,0.01,0.024,0.014,0.01,0.016,0.013,0.011,0.005,0.005,
E01020301,0.006,0.01,0.005,0.012,0.02,0.012,0.018,0.016,0.014,0.012,0,0.008,
E01020302,0.011,0.011,0.007,0.006,0.019,0.008,0.019,0.015,0.016,0.015,0.005,0.005,
E01020303,0.006,0.008,0.01,0.005,0.016,0.013,0.018,0.009,0.012,0.011,0.011,0.005,
E01020304,0.015,0.02,0.022,0.017,0.036,0.018,0.019,0.024,0.018,0.02,0.01,0.01,
E01020305,0.016,0.035,0.038,0.024,0.036,0.026,0.047,0.047,0.045,0.045,0.015,0.022,
E01020306,0.009,0.016,0.009,0.009,0.032,0.019,0.011,0.02,0.015,0.013,0.007,0.007,
E01020307,0.017,0.019,0.029,0.029,0.042,0.033,0.037,0.045,0.045,0.042,0.016,0.016,
E01020308,0.011,0.007,0.005,0.004,0.018,0.009,0.008,0.013,0.007,0.005,0.005,0.005,
E01020309,0.007,0.01,0.01,0.009,0.014,0.008,0.01,0.013,0.013,0.015,0.005,0.005,
E01020310,0.037,0.032,0.029,0.029,0.043,0.047,0.04,0.046,0.035,0.034,0.021,0.021,
E01020311,0.008,0.011,0.011,0.008,0.016,0.01,0.021,0.011,0.008,0.008,0.004,0.008,
E01020312,#,0.005,0.004,0.005,0.023,0.017,0.017,0.015,0.008,0.006,0.006,0.006,
E01020313,0.007,0.019,0.02,0.016,0.031,0.027,0.031,0.039,0.028,0.03,0.012,0.006,
E01020314,0.008,0.012,0.006,0.005,0.01,0.014,0.015,0.019,0.017,0.017,0.006,0.006,
E01020315,0.008,0.008,0.007,0.008,0.013,0.012,0.013,0.009,0.011,0.012,0.012,0.006,
E01020316,0.005,0.007,0.003,0.006,0.009,0.009,0.008,0.006,0.005,0.005,0.005,0,
E01020317,0.007,0.006,0.007,0.004,0.02,0.013,0.01,0.01,0.005,0.006,0,0,
E01020318,0.005,0.01,0.014,0.014,0.011,0.01,0.008,0.01,0.006,0.007,0.007,0.007,
E01020319,0.006,0.007,0.011,0.005,0.013,0.008,0.01,0.009,0.011,0.01,0.005,0.005,
E01020320,0.006,0.004,0.007,0.003,0.016,0.01,0.009,0.011,0.008,0.011,0,0,
E01020321,0.004,0.007,0.013,0.011,0.021,0.019,0.021,0.018,0.013,0.01,0.01,0.003,
E01020322,0,0.008,0.003,0.008,0.015,0.006,0.022,0.022,0.012,0.012,0.012,0.012,
E01020323,0.003,0.004,0.004,0.003,0.011,0.014,0.008,0.017,0.008,0.01,0.003,0.003,
E01020324,0.003,0.004,0.015,0.006,0.019,0.009,0.01,0.008,0.01,0.011,0,0.006,
E01020325,#,0.006,0.008,0.004,0.009,0.008,0.006,0.01,0.005,0.005,0,0,
E01020326,0.011,0.01,0.011,0.009,0.017,0.018,0.024,0.023,0.023,0.024,0.008,0.008,
E01020327,0.006,0.011,0.011,0.01,0.018,0.026,0.033,0.028,0.024,0.024,0.005,0.01,
E01020328,0.013,0.019,0.016,0.012,0.036,0.025,0.036,0.047,0.038,0.035,0.024,0.017,
E01020329,0.009,0.013,0.005,0.006,0.017,0.014,0.032,0.018,0.019,0.022,0,0.011,
E01020330,0.017,0.014,0.016,0.017,0.028,0.029,0.056,0.054,0.042,0.043,0.019,0.019,
E01020331,0.003,0.011,0.01,0.007,0.018,0.016,0.017,0.012,0.011,0.011,0.006,0.006,
E01020332,0.024,0.017,0.014,0.01,0.023,0.029,0.036,0.037,0.026,0.027,0.018,0.004,
E01020333,0.003,0.005,0.01,0.012,0.015,0.006,0.018,0.017,0.015,0.014,0.009,0.009,
E01020334,0.008,0.014,0.013,0.014,0.019,0.025,0.027,0.024,0.018,0.017,0.013,0.013,
E01020335,0.004,0.016,0.006,0.007,0.018,0.022,0.01,0.021,0.01,0.012,0.012,0.012,
E01020336,0,0.007,0.007,0.005,0.015,0.005,0.01,0.006,#,0,0,0,
E01020337,0.009,0.014,0.012,0.007,0.015,0.026,0.02,0.03,0.022,0.026,0.007,0.013,
E01020338,0.004,0.007,0.009,0.009,0.015,0.008,0.017,0.02,0.013,0.014,0.01,0.003,
E01020339,0.012,0.013,0.006,0.011,0.014,0.01,0.013,0.016,0.013,0.015,0.005,0,
E01020340,0.007,0.013,0.008,0.003,0.018,0.011,0.009,0.015,0.018,0.019,0.01,0.01,
E01020341,0.007,0.008,0.007,0.005,0.011,0.012,0.009,0.016,0.011,0.012,0,0.006,
E01020342,0.011,0.005,0.018,0.003,0.018,0.013,0.02,0.023,0.018,0.015,0.01,0.015,
E01032628,0,0.008,0.004,0.006,0.012,0.009,0.007,0.011,0.007,0.008,0.004,0.008,
E01032657,0.03,0.033,0.026,0.018,0.035,0.037,0.037,0.038,0.025,0.018,0.013,0.013,
E01032658,0.03,0.033,0.026,0.018,0.035,0.037,0.037,0.038,0.037,0.034,0.019,0.034,
E01033232,0.005,0.011,0.014,0.008,0.021,0.021,0.015,0.013,0.014,0.008,0.004,0.004,
E01033233,0.004,0.003,0.004,0.002,0.005,0.003,0.004,0.004,0.006,0.005,0.002,0.002,
E01033234,0.005,0.011,0.014,0.008,0.021,0.021,0.015,0.013,0.012,0.014,0.005,0.01,
E01033235,0.003,0.009,0.007,0.009,0.016,0.01,0.01,0.006,0.012,0.015,0.007,0.007,
E01033236,0.003,0.009,0.007,0.009,0.016,0.01,0.01,0.006,0.013,0.01,0.01,0.01,
E07000040,0.007,0.009,0.007,0.007,0.019,0.015,0.015,0.015,0.012,0.013,0.006,0.008,
E07000041,0.013,0.016,0.015,0.013,0.029,0.024,0.026,0.026,0.022,0.02,0.009,0.01,
E07000042,0.009,0.013,0.01,0.01,0.022,0.016,0.017,0.02,0.017,0.017,0.008,0.009,
E07000043,0.015,0.015,0.012,0.012,0.023,0.017,0.018,0.02,0.017,0.017,0.006,0.009,
E07000044,0.009,0.009,0.009,0.008,0.019,0.015,0.015,0.015,0.012,0.013,0.006,0.006,
E07000045,0.009,0.011,0.009,0.008,0.024,0.018,0.019,0.02,0.017,0.018,0.009,0.009,
E07000046,0.017,0.018,0.016,0.015,0.03,0.023,0.025,0.028,0.025,0.025,0.012,0.013,
E07000047,0.007,0.01,0.01,0.008,0.017,0.015,0.019,0.02,0.016,0.016,0.008,0.007,
E10000008,0.011,0.012,0.011,0.01,0.023,0.018,0.019,0.02,0.017,0.017,0.008,0.009,
E06000026,0.021,0.024,0.023,0.02,0.039,0.036,0.038,0.038,0.032,0.032,0.02,0.022,
E06000027,0.019,0.024,0.024,0.021,0.042,0.036,0.042,0.045,0.038,0.039,0.019,0.019,
NEW Devon CCG,0.014,0.016,0.015,0.013,0.028,0.024,0.025,0.026,0.022,0.022,0.012,0.013,
Eastern Locality,0.01,0.012,0.011,0.01,0.023,0.019,0.02,0.02,0.017,0.017,0.008,0.009,
Exeter Sub-Locality,0.012,0.014,0.014,0.012,0.027,0.023,0.024,0.024,0.02,0.019,0.009,0.01,
Mid Devon Sub-Locality,0.009,0.012,0.01,0.009,0.021,0.016,0.019,0.021,0.017,0.017,0.008,0.009,
Wakley Sub-Locality,0.007,0.008,0.007,0.007,0.017,0.015,0.015,0.014,0.013,0.014,0.007,0.008,
WEB Sub-Locality,0.008,0.01,0.008,0.008,0.021,0.017,0.017,0.018,0.011,0.012,0.006,0.007,
Northern Locality,0.016,0.017,0.014,0.013,0.026,0.019,0.021,0.023,0.02,0.02,0.009,0.011,
Western Locality,0.017,0.02,0.02,0.017,0.034,0.031,0.033,0.033,0.027,0.028,0.017,0.018,
Plymouth Sub-Locality,0.021,0.024,0.023,0.02,0.039,0.036,0.038,0.038,0.032,0.032,0.02,0.022,
SH&WD Sub-Locality,0.007,0.009,0.008,0.007,0.018,0.014,0.014,0.015,0.011,0.012,0.006,0.006,
South Devon & Torbay CCG,0.014,0.018,0.017,0.014,0.033,0.027,0.03,0.032,0.027,0.028,0.013,0.014,
Coastal Locality,0.01,0.014,0.01,0.009,0.027,0.021,0.02,0.023,0.019,0.019,0.01,0.01,
Moor-to-Sea Locality,0.01,0.01,0.011,0.009,0.021,0.017,0.018,0.018,0.017,0.018,0.007,0.007,
Newton Abbot Locality,0.009,0.011,0.009,0.007,0.024,0.018,0.019,0.021,0.018,0.018,0.008,0.009,
Paignton & Brixham Locality,0.016,0.019,0.02,0.017,0.037,0.029,0.032,0.036,0.029,0.029,0.014,0.015,
Torquay Locality,0.023,0.029,0.028,0.024,0.046,0.042,0.05,0.053,0.046,0.047,0.024,0.023,
IMDQ1,0.034,0.04,0.039,0.033,0.06,0.055,0.062,0.065,0.058,0.056,0.03,0.033,
IMDQ2,0.017,0.02,0.018,0.016,0.034,0.028,0.032,0.034,0.028,0.028,0.015,0.016,
IMDQ3,0.01,0.012,0.011,0.009,0.023,0.018,0.019,0.02,0.016,0.016,0.008,0.009,
IMDQ4,0.008,0.009,0.008,0.008,0.019,0.015,0.015,0.015,0.012,0.012,0.006,0.007,
IMDQ5,0.005,0.007,0.006,0.006,0.016,0.011,0.011,0.01,0.008,0.009,0.005,0.005,
Mid Devon Healthcare Area,0.008,0.011,0.009,0.008,0.019,0.014,0.019,0.02,0.016,0.017,0.008,0.009,
Community 2,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,
Community 3,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,
Community 4,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,
Community 5,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,
Community 6,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,
Community 7,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,
Community 8,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,
Community 9,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,
Community 10,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,
Community 11,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,
Community 12,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,
Community 13,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,
Community 14,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,
Community 15,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,
Community 16,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,
Community 17,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,
Community 18,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,
Community 19,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,
Community 20,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,
E02003122,0.009,0.009,0.008,0.007,0.022,0.015,0.02,0.017,0.014,0.013,0.01,0.012,
E02003123,0.017,0.022,0.021,0.018,0.039,0.034,0.035,0.039,0.032,0.03,0.023,0.024,
E02003124,0.02,0.024,0.024,0.018,0.045,0.04,0.044,0.038,0.031,0.026,0.019,0.025,
