Area,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
E01020059,0.006,0.008,0.008,0.006,0.013,0.007,0.014,0.007,0.009,0.008,0.000,0.004,0.008,0.004,0.007968127
E01020060,0.013,0.023,0.019,0.007,0.029,0.017,0.021,0.028,0.032,0.031,0.021,0.026,0.026,0.021,0.015544041
E01020061,0.012,0.007,0.009,0.009,0.021,0.011,0.016,0.023,0.022,0.020,0.012,0.008,0.016,0.012,0.015810277
E01020062,0.004,0.009,0.008,#,0.015,0.008,0.005,0.006,0.007,0.005,0.000,0.000,0.005,0.005,0.005428882
E01020063,0.007,0.012,0.008,0.009,0.023,0.018,0.022,0.014,0.016,0.017,0.007,0.003,0.004,0.007,0.017755682
E01020064,0.006,0.011,0.011,0.014,0.019,0.016,0.014,0.019,0.021,0.022,0.004,0.004,0.009,0.009,0.013477089
E01020065,0.016,0.025,0.022,0.017,0.031,0.022,0.029,0.039,0.031,0.033,0.021,0.021,0.015,0.012,0.023094688
E01020066,0.003,0.005,0.003,0.006,0.019,0.007,0.012,0.011,0.009,0.008,0.005,0.005,0.008,0.005,0.00792393
E01020067,0.027,0.039,0.025,0.022,0.035,0.037,0.030,0.049,0.042,0.042,0.025,0.025,0.021,0.017,0.033222591
E01020068,0.009,0.013,0.010,0.006,0.023,0.011,0.009,0.011,0.009,0.011,0.006,0.006,0.006,0.006,0.005662514
E01020069,0.009,0.004,0.006,0.006,0.020,0.007,0.013,0.010,0.008,0.011,0.006,0.006,0.011,0.006,0.011037528
E01020070,0.007,0.007,0.006,0.005,0.021,0.012,0.016,0.015,0.008,0.009,0.005,0.005,0.005,0.005,0.004591368
E01020071,0.008,0.019,0.008,0.010,0.018,0.017,0.021,0.019,0.017,0.018,0.009,0.009,0.009,0.014,0.009345794
E01020072,0.006,0.012,0.008,0.006,0.013,0.017,0.015,0.013,0.016,0.015,0.005,0.010,0.005,0.005,0.005197505
E01020073,0.006,0.017,0.006,0.005,0.016,0.015,0.014,0.018,0.014,0.016,0.011,0.005,0.016,0.016,0.021905805
E01020074,#,0.009,0.006,0.005,0.015,0.014,0.012,0.007,0.009,0.008,0.004,0.004,0.004,0.004,0.007955449
E01020075,0.009,#,0.005,0.004,0.020,0.009,0.011,0.012,0.010,0.009,0.009,0.004,0.004,0.009,0.008598452
E01020076,0.010,0.009,0.010,0.006,0.025,0.012,0.015,0.017,0.010,0.009,0.005,0.005,0.009,0.005,0.009107468
E01020077,0.011,0.014,0.008,0.006,0.013,0.016,0.011,0.018,0.008,0.010,0.005,0.005,0.005,0.005,0.010341262
E01020078,0.024,0.019,0.015,0.011,0.024,0.016,0.025,0.037,0.025,0.024,0.006,0.024,0.024,0.024,0.035629454
E01020079,0.010,0.019,0.018,0.018,0.029,0.029,0.018,0.035,0.028,0.026,0.013,0.013,0.027,0.020,0.033467202
E01020080,0.004,0.007,0.007,0.008,0.007,0.008,0.006,#,0.004,0.008,0.000,0.000,0.000,0.007,0.014641288
E01020081,0.013,0.018,0.006,0.019,0.031,0.028,0.016,0.027,0.018,0.021,0.014,0.007,0.020,0.014,0.013586957
E01020082,0.000,0.006,#,0.005,0.012,0.005,0.005,0.014,0.011,0.014,0.000,0.007,0.000,0.000,0.007122507
E01020083,0.005,0.007,0.012,0.010,0.025,0.016,0.016,0.015,0.016,0.014,0.010,0.014,0.014,0.007,0.01397624
E01020084,0.024,0.018,0.012,0.019,0.022,0.018,0.012,0.026,0.020,0.018,0.006,0.012,0.018,0.006,0.018292683
E01020085,0.008,0.009,0.009,0.005,0.020,0.014,0.011,0.019,0.012,0.010,0.005,0.005,0.005,0.005,0.014851485
E01020086,0.011,0.016,0.011,0.007,0.019,0.009,0.013,0.012,0.008,0.006,0.006,0.006,0.012,0.012,0.018181818
E01020087,0.007,0.010,0.004,0.006,0.019,0.004,0.010,0.014,0.009,0.009,0.005,0.005,0.009,0.004,0.008880995
E01020088,0.011,0.009,0.003,0.009,0.015,0.012,0.010,0.019,0.011,0.013,0.004,0.004,0.004,0.008,0.012594458
E01020089,0.014,0.006,0.007,0.006,0.021,0.017,0.010,0.008,0.007,0.007,0.004,0.004,0.004,0.007,0.007097232
E01020090,0.012,0.011,0.005,0.005,0.013,0.011,0.005,0.005,0.003,0.005,0.005,0.005,0.005,0.000,0.005138746
E01020091,0.010,0.005,0.009,0.009,0.012,0.008,0.007,0.008,#,0.000,0.000,0.007,0.007,0.007,0.006775068
E01020092,0.006,0.006,#,0.009,0.014,0.010,0.011,0.007,0.007,0.007,0.000,0.000,0.007,0.007,0.007204611
E01020093,0.016,0.007,0.007,0.013,0.020,0.014,0.019,0.017,0.009,0.006,0.006,0.006,0.013,0.006,0.019206146
E01020094,0.050,0.041,0.040,0.036,0.060,0.052,0.040,0.055,0.043,0.042,0.019,0.028,0.034,0.039,0.068694799
E01020095,0.029,0.037,0.023,0.023,0.047,0.029,0.041,0.043,0.032,0.031,0.010,0.020,0.021,0.011,0.031847134
E01020096,0.027,0.021,0.018,0.018,0.035,0.026,0.031,0.035,0.036,0.039,0.014,0.014,0.019,0.023,0.042134831
E01020097,0.007,0.009,0.006,0.005,0.011,0.010,0.011,0.008,0.006,0.007,0.004,0.007,0.007,0.004,0.007457122
E01020098,0.010,0.013,0.009,0.005,0.013,0.014,0.012,0.017,0.010,0.013,0.008,0.008,0.008,0.008,0.012722646
E01020099,0.008,0.012,0.009,0.012,0.017,0.015,0.005,0.010,0.011,0.013,0.000,0.007,0.007,0.000,0.006510417
E01020100,0.008,0.012,0.008,0.015,0.022,0.012,0.014,0.008,0.008,0.008,0.000,0.000,0.009,0.000,0.008635579
E01020101,0.013,0.012,0.015,0.007,0.030,0.019,0.012,0.013,0.016,0.019,0.006,0.013,0.013,0.013,0.018796992
E01020102,0.015,0.006,0.007,0.008,0.022,0.012,0.009,0.013,0.016,0.018,0.000,0.005,0.005,0.009,0.009398496
E01020103,0.030,0.040,0.027,0.026,0.038,0.039,0.038,0.047,0.039,0.040,0.015,0.015,0.025,0.015,0.029880478
E01020104,0.027,0.033,0.032,0.015,0.038,0.028,0.023,0.028,0.015,0.019,0.013,0.006,0.017,0.017,0.028835063
E01020105,0.012,0.013,0.006,0.006,0.018,0.020,0.016,0.026,0.015,0.011,0.006,0.000,0.010,0.005,0.015706806
E01020106,0.013,0.008,0.005,0.016,0.007,0.010,0.010,0.007,#,0.000,0.000,0.000,0.000,0.010,0
E01020107,0.006,0.012,0.010,0.008,0.015,0.017,0.014,0.013,0.013,0.012,0.006,0.006,0.006,0.006,0.006297229
E01020108,0.010,0.006,0.006,0.006,0.014,0.003,0.004,0.009,0.005,0.004,0.004,0.008,0.012,0.008,0.007824726
E01020109,0.007,0.005,0.008,0.007,0.006,0.008,#,0.004,0.003,0.006,0.000,0.006,0.000,0.000,0.006273526
E01020110,0.004,0.003,0.002,0.005,0.010,0.004,0.007,0.007,0.007,0.005,0.003,0.003,0.003,0.006,0.014367816
E01020111,0.032,0.038,0.023,0.024,0.044,0.032,0.034,0.040,0.032,0.030,0.012,0.012,0.018,0.012,0.061500615
E01020112,0.026,0.043,0.033,0.015,0.051,0.035,0.036,0.062,0.052,0.053,0.014,0.029,0.033,0.033,0.042533081
E01020113,0.038,0.036,0.035,0.019,0.052,0.034,0.040,0.038,0.052,0.051,0.011,0.011,0.017,0.022,0.044893378
E01020114,0.019,0.031,0.013,0.011,0.031,0.028,0.023,0.038,0.025,0.026,0.007,0.013,0.014,0.014,0.013736264
E01020115,0.007,0.009,0.008,0.007,0.018,0.006,0.007,0.012,0.010,0.007,0.000,0.000,0.007,0.007,0.00727802
E01020116,0.022,0.022,0.019,0.014,0.030,0.012,0.024,0.022,0.016,0.020,0.010,0.010,0.015,0.010,0.025746653
E01020117,0.010,0.012,0.010,0.011,0.015,0.014,0.020,0.016,0.014,0.018,0.000,0.006,0.006,0.006,0.005973716
E01020118,0.015,0.011,0.021,0.016,0.036,0.030,0.033,0.032,0.028,0.030,0.012,0.012,0.012,0.018,0.017626322
E01020119,0.011,0.008,0.013,0.011,0.020,0.005,0.008,0.009,0.007,0.006,0.006,0.006,0.006,0.000,0.012987013
E01020120,0.007,0.010,0.008,0.003,0.011,0.006,0.012,0.010,0.007,0.009,0.000,0.005,0.000,0.005,0.004545455
E01020121,0.007,0.006,0.014,0.014,0.023,0.009,0.013,0.018,0.008,0.008,0.008,0.008,0.013,0.017,0.01710864
E01020122,0.012,0.016,0.014,0.008,0.016,0.011,0.013,0.012,0.007,0.005,0.005,0.005,0.005,0.005,0.013525699
E01020123,0.020,0.013,0.013,0.012,0.030,0.027,0.034,0.019,0.021,0.025,0.006,0.006,0.012,0.012,0.011750881
E01020124,0.028,0.037,0.013,0.013,0.041,0.023,0.027,0.027,0.017,0.020,0.007,0.013,0.014,0.014,0.020380435
E01020125,0.009,0.010,0.009,0.008,0.014,0.016,0.011,0.008,0.010,0.015,0.007,0.007,0.000,0.000,0.00727802
E01020126,0.008,0.009,0.009,0.008,0.009,0.010,0.007,0.006,0.007,0.005,0.000,0.011,0.005,0.011,0.026737968
E01020127,0.010,0.010,0.008,0.003,0.013,0.007,0.009,0.009,0.006,0.004,0.004,0.004,0.009,0.004,0.004468275
E01020128,0.004,0.004,#,0.004,#,0.008,0.009,0.007,0.007,0.006,0.000,0.006,0.012,0.006,0.011933174
E01020129,0.022,0.012,0.021,0.019,0.042,0.022,0.019,0.036,0.037,0.034,0.007,0.014,0.021,0.014,0.034530387
E01020130,0.030,0.019,0.019,0.033,0.053,0.036,0.039,0.033,0.045,0.043,0.014,0.010,0.015,0.015,0.019743337
E01020131,0.016,0.011,0.003,0.006,0.010,0.009,0.012,0.014,0.009,0.012,0.004,0.004,0.000,0.004,0.01119403
E01020132,0.013,0.015,0.010,0.017,0.017,0.009,0.012,0.024,0.015,0.014,0.000,0.005,0.010,0.015,0.01
E01020133,0.016,0.006,0.004,0.003,0.008,0.017,0.016,0.013,0.010,0.011,0.000,0.006,0.006,0.006,0.011641444
E01020134,0.022,0.025,0.020,0.017,0.025,0.022,0.033,0.034,0.031,0.035,0.014,0.007,0.014,0.014,0.028089888
E01020135,0.010,0.010,0.005,0.008,0.016,0.019,0.022,0.022,0.016,0.017,0.011,0.011,0.006,0.011,0.016949153
E01020136,0.011,0.008,0.015,0.011,0.019,0.011,0.013,0.016,0.009,0.005,0.005,0.005,0.010,0.005,0.01450677
E01020137,0.014,0.024,0.013,0.022,0.022,0.018,0.017,0.024,0.025,0.026,0.010,0.016,0.022,0.016,0.021857923
E01020138,0.006,0.007,0.009,0.008,0.020,0.010,0.017,0.017,0.012,0.011,0.004,0.007,0.007,0.007,0.007401925
E01020139,0.020,0.025,0.023,0.017,0.035,0.024,0.027,0.034,0.039,0.040,0.017,0.023,0.018,0.012,0.023337223
E01020140,0.015,0.023,0.010,0.012,0.036,0.015,0.023,0.026,0.023,0.024,0.008,0.016,0.008,0.008,0.016
E01020141,0.022,0.024,0.017,0.023,0.031,0.037,0.035,0.033,0.039,0.041,0.014,0.023,0.018,0.022,0.035587189
E01020142,0.007,0.005,0.003,0.006,0.011,0.014,0.007,0.009,0.008,0.007,0.004,0.000,0.010,0.003,0.010359116
E01020143,0.011,0.014,0.006,0.008,0.017,0.020,0.016,0.015,0.016,0.017,0.003,0.003,0.004,0.011,0.007107321
E01020144,0.016,0.009,0.007,0.011,0.024,0.020,0.013,0.009,0.010,0.009,0.005,0.005,0.005,0.005,0.009727626
E01020145,0.005,0.003,0.002,0.001,0.014,0.004,0.008,0.010,0.005,0.007,0.007,0.007,0.003,0.007,0.010006671
E01020146,0.012,0.011,0.011,0.009,0.015,0.019,0.017,0.020,0.011,0.013,0.000,0.006,0.006,0.006,0.012820513
E01020147,0.008,0.012,0.010,0.006,0.018,0.014,0.013,0.014,0.009,0.009,0.004,0.004,0.005,0.005,0.009285051
E01020148,0.009,0.007,0.007,#,0.018,0.010,0.010,0.009,0.007,0.008,0.000,0.008,0.007,0.015,0.02919708
E01020149,#,0.008,0.007,0.010,0.018,0.021,0.022,0.022,0.014,0.013,0.006,0.013,0.013,0.013,0.006345178
E01020150,0.016,0.009,0.012,0.008,0.020,0.017,0.020,0.016,0.009,0.010,0.005,0.005,0.005,0.010,0.014985015
E01020151,0.007,0.005,0.004,#,0.010,0.008,0.008,0.012,0.010,0.013,0.000,0.000,0.007,0.007,0.013227513
E01020152,0.006,0.014,0.009,0.005,0.025,0.016,0.017,0.014,0.018,0.020,0.007,0.007,0.007,0.007,0.028169014
E01020153,0.004,0.004,0.006,0.005,0.023,0.009,0.016,0.015,0.006,0.008,0.008,0.008,0.009,0.009,0.008665511
E01020154,0.006,0.010,0.006,0.009,0.008,0.008,0.015,0.013,0.009,0.009,0.004,0.004,0.004,0.009,0.00893655
E01020155,0.018,0.020,0.029,0.020,0.038,0.036,0.020,0.029,0.036,0.040,0.016,0.008,0.008,0.023,0.0304414
E01020156,0.009,0.009,0.008,0.006,0.018,0.010,0.010,0.015,0.008,0.009,0.009,0.014,0.009,0.005,0.009049774
E01020157,0.010,0.006,0.005,0.008,0.022,0.008,0.013,0.011,0.005,0.004,0.000,0.004,0.000,0.004,0.011119348
E01020158,0.009,0.007,0.012,0.008,0.022,0.014,0.023,0.017,0.011,0.010,0.005,0.005,0.010,0.015,0.015384615
E01020159,#,0.006,0.004,0.005,0.017,0.013,0.014,0.011,0.011,0.011,0.006,0.006,0.006,0.006,0.022547914
E01020160,0.006,0.009,0.008,0.004,0.011,0.007,0.008,0.014,0.012,0.013,0.004,0.004,0.004,0.004,0.012647555
E01020161,0.007,0.005,0.008,0.008,0.029,0.019,0.017,0.011,0.015,0.015,0.015,0.007,0.007,0.015,0.018477458
E01020162,0.004,0.004,0.006,0.008,0.019,0.011,0.017,0.013,0.008,0.009,0.005,0.005,0.005,0.005,0.004945598
E01020163,0.007,0.006,0.007,0.004,0.018,0.016,0.019,0.013,0.012,0.013,0.009,0.009,0.005,0.009,0.0090009
E01020164,0.013,0.012,0.015,0.013,0.022,0.017,0.014,0.018,0.010,0.011,0.005,0.011,0.005,0.011,0.016059957
E01020165,0.005,0.012,0.011,0.008,0.018,0.008,0.013,0.012,0.005,0.005,0.005,0.005,0.005,0.010,0.009680542
E01020166,0.003,0.007,#,0.005,0.013,0.008,0.013,0.010,0.003,0.006,0.006,0.000,0.000,0.000,0.005834306
E01020167,0.007,0.003,0.004,0.003,0.017,0.010,0.006,0.010,0.004,0.006,0.006,0.006,0.006,0.006,0.005952381
E01020168,0.011,0.010,0.006,0.007,0.028,0.018,0.016,0.022,0.018,0.019,0.005,0.005,0.010,0.010,0.009881423
E01020169,0.011,0.018,0.013,0.009,0.017,0.013,0.013,0.015,0.017,0.017,0.010,0.003,0.011,0.007,0.014347202
E01020170,0.010,0.009,0.007,0.006,0.019,0.015,0.017,0.016,0.010,0.008,0.008,0.012,0.009,0.009,0.008635579
E01020171,0.004,0.005,0.009,0.003,0.014,0.008,0.012,0.007,0.012,0.015,0.005,0.005,0.005,0.011,0.010570825
E01020172,0.009,0.007,0.008,0.004,0.012,0.011,0.011,0.018,0.012,0.010,0.005,0.005,0.005,0.005,0.010660981
E01020173,0.007,0.007,0.003,0.006,0.014,0.005,0.007,0.008,0.000,0.000,0.000,0.000,0.007,0.007,0.007407407
E01020174,0.007,0.010,#,#,0.029,0.014,0.013,0.015,0.011,0.013,0.006,0.000,0.000,0.007,0.006527415
E01020175,0.006,0.006,0.006,#,0.004,0.013,0.010,0.003,0.003,0.005,0.005,0.005,0.005,0.000,0.015400411
E01020176,0.006,0.004,0.007,0.011,0.025,0.025,0.013,0.011,0.020,0.024,0.000,0.000,0.008,0.008,0.008278146
E01020177,0.013,0.018,0.020,0.014,0.032,0.025,0.034,0.018,0.025,0.026,0.013,0.013,0.013,0.026,0.032509753
E01020178,0.003,0.006,0.009,0.003,0.010,0.016,0.013,0.006,0.008,0.010,0.000,0.005,0.010,0.010,0.010040161
E01020179,0.008,0.004,0.010,0.004,0.015,0.003,0.004,0.003,0.008,0.010,0.000,0.005,0.005,0.005,0.005285412
E01020180,0.014,0.014,0.018,0.022,0.041,0.028,0.034,0.035,0.035,0.034,0.017,0.017,0.013,0.018,0.026408451
E01020181,0.010,0.012,0.009,0.011,0.011,0.015,0.016,0.016,0.008,0.010,0.005,0.005,0.010,0.010,0.020449898
E01020182,0.014,0.013,0.022,0.020,0.036,0.021,0.027,0.024,0.022,0.021,0.005,0.016,0.016,0.010,0.02617801
E01020183,0.022,0.016,0.019,0.020,0.031,0.028,0.023,0.030,0.035,0.035,0.012,0.018,0.032,0.019,0.032010243
E01020184,0.022,0.015,0.025,0.027,0.028,0.018,0.025,0.026,0.027,0.025,0.005,0.005,0.011,0.016,0.026371308
E01020185,0.007,0.010,0.005,0.004,0.020,0.018,0.017,0.017,0.019,0.023,0.008,0.008,0.008,0.008,0.015267176
E01020186,0.005,0.005,0.006,#,0.015,0.014,0.005,0.006,#,0.000,0.000,0.000,0.000,0.000,0.007861635
E01020187,0.004,0.006,#,0.010,0.017,0.011,0.019,0.014,0.009,0.010,0.005,0.010,0.010,0.019,0.014312977
E01020188,0.004,#,0.006,0.010,0.013,0.016,0.011,0.009,0.007,0.009,0.004,0.000,0.005,0.000,0.014272122
E01020189,0.014,0.025,0.010,0.009,0.023,0.023,0.017,0.027,0.015,0.017,0.004,0.009,0.013,0.009,0.008733624
E01020190,0.008,0.011,0.010,0.009,0.016,0.019,0.011,0.014,0.010,0.010,0.010,0.010,0.004,0.013,0.00870322
E01020191,0.005,0.003,0.005,0.003,0.005,0.005,0.006,0.004,0.008,0.007,0.003,0.003,0.003,0.003,0.009677419
E01020192,0.008,0.004,0.006,0.004,0.019,0.009,0.009,0.007,0.015,0.019,0.006,0.006,0.013,0.006,0.006443299
E01020193,#,0.003,#,0.004,0.017,0.011,0.012,0.019,0.011,0.010,0.005,0.005,0.005,0.000,0.005252101
E01020194,0.006,0.008,0.006,0.005,0.020,0.005,0.013,0.011,0.004,0.005,0.005,0.005,0.005,0.000,0.005353319
E01020195,0.007,0.008,0.009,0.005,0.019,0.017,0.023,0.019,0.017,0.018,0.009,0.004,0.004,0.004,0.008944544
E01020196,0.013,0.008,0.010,0.007,0.021,0.024,0.037,0.025,0.026,0.029,0.010,0.005,0.010,0.010,0.009881423
E01020197,0.004,0.007,0.005,0.004,0.017,0.012,0.007,0.014,0.011,0.014,0.007,0.007,0.007,0.007,0.00736377
E01020198,0.013,0.018,0.018,0.008,0.030,0.017,0.027,0.034,0.037,0.040,0.023,0.017,0.011,0.011,0.033821871
E01020199,0.015,0.016,0.016,0.011,0.033,0.023,0.023,0.024,0.027,0.026,0.016,0.016,0.015,0.010,0.020661157
E01020200,0.008,0.005,0.005,0.009,0.008,0.008,0.011,0.025,0.009,0.008,0.000,0.000,0.009,0.000,0.008517888
E01020201,0.007,0.011,0.005,#,0.020,0.020,0.020,0.015,0.009,0.007,0.007,0.007,0.007,0.007,0.007418398
E01020202,0.006,0.009,0.005,0.004,0.017,0.008,0.009,0.020,0.021,0.019,0.000,0.006,0.000,0.000,0.012033694
E01020203,0.010,0.011,0.005,0.004,0.014,0.005,0.006,0.008,0.005,0.007,0.007,0.007,0.006,0.006,0.006377551
E01020204,0.010,0.021,0.012,0.005,0.033,0.019,0.029,0.022,0.024,0.023,0.009,0.009,0.010,0.010,0.024201355
E01020205,#,0.012,0.003,#,0.008,0.005,#,0.010,#,0.000,0.006,0.006,0.000,0.006,0.012658228
E01020206,0.008,0.008,0.012,0.007,0.023,0.025,0.025,0.023,0.020,0.022,0.011,0.005,0.011,0.006,0.011111111
E01020207,0.000,0.008,0.006,0.005,0.014,0.008,0.012,0.023,0.018,0.016,0.005,0.011,0.008,0.012,0.019440124
E01020208,0.026,0.010,0.007,0.017,0.042,0.037,0.025,0.028,0.031,0.034,0.013,0.007,0.006,0.006,0.012886598
E01020209,0.010,0.011,0.007,0.010,0.024,0.017,0.025,0.019,0.016,0.017,0.006,0.006,0.006,0.006,0.011764706
E01020210,0.004,0.013,0.006,0.005,0.031,0.014,0.015,0.007,0.009,0.007,0.000,0.000,0.007,0.000,0
E01020211,0.027,0.021,0.030,0.011,0.057,0.037,0.046,0.046,0.044,0.042,0.016,0.026,0.026,0.016,0.036420395
E01020212,0.027,0.022,0.014,0.014,0.053,0.041,0.048,0.054,0.045,0.047,0.020,0.020,0.020,0.013,0.01965924
E01020213,0.011,0.013,0.008,0.008,0.034,0.022,0.018,0.032,0.023,0.023,0.006,0.012,0.012,0.012,0.011574074
E01020214,0.009,0.010,0.007,0.007,0.022,0.011,0.021,0.025,0.012,0.011,0.011,0.011,0.016,0.011,0.016339869
E01020215,#,0.008,0.006,0.000,0.016,0.009,0.008,0.008,0.011,0.013,0.007,0.007,0.007,0.000,0
E01020216,0.018,0.022,0.029,0.016,0.060,0.043,0.049,0.047,0.051,0.054,0.015,0.015,0.019,0.019,0.038948393
E01020217,0.035,0.028,0.024,0.012,0.035,0.032,0.038,0.042,0.031,0.029,0.024,0.024,0.020,0.020,0.048971596
E01020218,0.023,0.027,0.015,0.014,0.037,0.035,0.044,0.038,0.028,0.027,0.023,0.014,0.023,0.023,0.027247956
E01020219,0.012,0.009,0.008,0.010,0.016,0.013,0.017,0.022,0.020,0.017,0.007,0.014,0.014,0.007,0.010309278
E01020220,0.007,0.007,0.008,0.008,0.021,0.024,0.016,0.022,0.022,0.022,0.011,0.011,0.005,0.005,0.01039501
E01020221,0.009,0.007,0.009,0.006,0.018,0.013,0.015,0.020,0.013,0.014,0.005,0.005,0.004,0.004,0.008779631
E01020222,0.005,0.005,0.003,0.004,0.019,0.015,0.005,0.009,0.006,0.007,0.007,0.007,0.007,0.007,0.00655308
E01020223,0.007,0.005,0.004,0.005,0.017,0.005,0.016,0.010,0.016,0.015,0.005,0.010,0.014,0.005,0.014299333
E01020224,0.020,0.022,0.016,0.012,0.055,0.036,0.038,0.021,0.024,0.024,0.006,0.006,0.019,0.013,0.037641154
E01020225,0.015,0.019,0.023,0.021,0.038,0.034,0.025,0.028,0.027,0.023,0.017,0.023,0.022,0.017,0.027932961
E01020226,0.005,0.006,0.006,0.005,0.020,0.009,0.010,0.013,0.013,0.014,0.014,0.007,0.014,0.007,0.014084507
E01020227,0.012,0.015,0.011,0.008,0.020,0.018,0.020,0.027,0.026,0.024,0.006,0.012,0.013,0.006,0.012594458
E01020228,0.013,0.027,0.019,0.010,0.046,0.025,0.030,0.035,0.038,0.039,0.028,0.017,0.022,0.017,0.022172949
E01020229,0.008,0.008,0.012,0.007,0.027,0.025,0.025,0.021,0.014,0.012,0.012,0.012,0.014,0.014,0.017385257
E01020230,0.007,0.010,0.006,0.006,0.022,0.020,0.021,0.020,0.019,0.020,0.010,0.005,0.015,0.010,0.015045135
E01020231,0.015,0.008,0.009,0.008,0.024,0.013,0.012,0.020,0.008,0.006,0.000,0.006,0.012,0.000,0.005945303
E01020232,0.004,0.012,0.008,0.008,0.020,0.019,0.015,0.024,0.019,0.019,0.010,0.010,0.013,0.013,0.012975779
E01020233,0.006,0.012,0.007,0.012,0.023,0.013,0.010,0.014,0.012,0.012,0.006,0.006,0.006,0.006,0.012722646
E01020234,0.010,0.019,0.012,0.011,0.028,0.035,0.027,0.026,0.028,0.027,0.011,0.011,0.017,0.017,0.017201835
E01020235,0.017,0.017,0.011,0.005,0.016,0.014,0.014,0.016,0.013,0.017,0.011,0.011,0.016,0.011,0.021834061
E01020236,#,0.005,#,0.004,0.009,0.004,0.009,0.007,0.000,0.000,0.007,0.000,0.000,0.007,0.007183908
E01020237,0.009,0.008,0.004,0.005,0.014,0.015,0.013,0.013,0.008,0.010,0.005,0.000,0.006,0.011,0.011135857
E01020238,0.006,0.006,#,0.004,0.024,0.014,0.016,0.013,0.007,0.008,0.008,0.008,0.008,0.008,0.007518797
E01020239,0.004,#,#,0.004,0.013,0.006,0.004,0.016,0.010,0.007,0.000,0.000,0.000,0.000,0.007429421
E01020240,0.003,0.012,0.008,0.008,0.013,0.013,0.019,0.013,0.009,0.012,0.006,0.012,0.005,0.005,0.01059322
E01020241,0.009,0.011,0.008,0.011,0.018,0.025,0.016,0.023,0.011,0.014,0.009,0.009,0.004,0.009,0.008952551
E01020242,0.008,0.010,0.005,0.008,0.014,0.018,0.011,0.008,0.007,0.004,0.009,0.004,0.004,0.008,0.004115226
E01020243,0.004,0.004,0.008,0.008,0.021,0.016,0.024,0.023,0.005,0.007,0.000,0.007,0.000,0.007,0.007267442
E01020244,0.008,0.006,0.012,0.009,0.021,0.012,0.012,0.016,0.009,0.013,0.006,0.006,0.006,0.006,0.012376238
E01020245,0.009,0.010,0.016,0.008,0.018,0.012,0.009,0.011,0.013,0.016,0.005,0.005,0.000,0.000,0
E01020246,0.007,0.011,0.007,0.008,0.024,0.022,0.010,0.026,0.009,0.007,0.007,0.007,0.007,0.000,0.021276596
E01020247,0.006,0.004,0.018,0.016,0.019,0.019,0.026,0.019,0.035,0.032,0.011,0.011,0.017,0.017,0.022050717
E01020248,0.012,0.015,0.007,0.009,0.020,0.012,0.014,0.017,0.012,0.011,0.005,0.005,0.005,0.005,0.010070493
E01020249,#,0.008,0.011,0.009,0.024,0.008,0.008,0.008,0.012,0.014,0.007,0.007,0.013,0.013,0.013422819
E01020250,0.009,0.005,0.004,0.012,0.023,0.025,0.017,0.025,0.019,0.022,0.011,0.006,0.011,0.011,0.005611672
E01020251,0.012,0.007,0.004,0.003,0.016,0.008,0.008,0.019,0.013,0.010,0.005,0.010,0.006,0.011,0.011111111
E01020252,0.007,0.016,0.008,0.008,0.020,0.016,0.020,0.022,0.018,0.018,0.006,0.006,0.006,0.017,0.022805017
E01020253,#,0.006,0.007,0.006,0.017,0.008,0.011,0.014,0.010,0.010,0.005,0.005,0.005,0.005,0.015212982
E01020254,0.005,0.013,0.014,0.011,0.036,0.042,0.040,0.030,0.028,0.031,0.006,0.012,0.012,0.012,0.024600246
E01020255,#,0.010,0.006,0.004,0.029,0.021,0.013,0.020,0.011,0.013,0.007,0.013,0.007,0.014,0.013513514
E01020256,0.006,0.008,0.006,0.004,0.025,0.016,0.021,0.013,0.011,0.012,0.006,0.006,0.012,0.006,0.005966587
E01020257,0.004,0.005,0.009,#,0.011,0.007,0.007,0.009,0.013,0.014,0.007,0.000,0.000,0.007,0.00698324
E01020258,0.006,0.014,0.013,0.006,0.019,0.011,0.016,0.015,0.012,0.010,0.005,0.005,0.010,0.005,0.009737098
E01020259,#,0.004,0.004,#,0.012,0.011,0.016,0.014,0.010,0.008,0.000,0.000,0.000,0.000,0.008038585
E01020260,0.006,0.010,#,#,0.014,0.010,0.015,0.020,0.022,0.025,0.000,0.008,0.000,0.009,0.008605852
E01020261,#,0.007,0.004,0.007,0.015,0.011,0.006,0.014,#,0.000,0.007,0.007,0.008,0.008,0
E01020262,0.006,0.004,#,#,0.012,0.016,0.011,0.011,0.004,0.007,0.000,0.007,0.000,0.007,0
E01020263,#,0.004,0.005,0.005,0.011,0.018,0.015,0.010,0.008,0.007,0.007,0.007,0.013,0.007,0.006729475
E01020264,0.012,0.021,0.017,0.008,0.040,0.024,0.035,0.032,0.030,0.030,0.012,0.018,0.018,0.012,0.023474178
E01020265,0.007,0.011,0.007,#,0.024,0.008,0.012,0.009,0.007,0.005,0.000,0.005,0.011,0.006,0.011013216
E01020266,0.007,0.013,0.008,0.009,0.029,0.020,0.012,0.017,0.011,0.010,0.005,0.005,0.005,0.005,0.010298661
E01020267,0.014,0.008,0.010,0.009,0.022,0.025,0.010,0.014,0.016,0.018,0.012,0.006,0.012,0.012,0.006053269
E01020268,0.015,0.012,0.011,0.009,0.020,0.016,0.024,0.021,0.008,0.006,0.006,0.006,0.006,0.006,0.012269939
