,,4,5,6,7,8,9
E01020207,Teignbridge 013C,0.114997939,0.110785411,0.106683921,0.108734762,0.089789947,0.092282139
E01020208,Teignbridge 012A,0.506471064,0.491964062,0.622041636,0.707358313,0.447786454,0.369913083
E01020209,Teignbridge 012B,2.727470241,2.933447848,2.186266217,2.064890098,1.822223946,0.705349075
E01020210,Teignbridge 012C,0.198227798,0.216768432,0.232486603,0.234142612,0.157323539,0.143638185
E01020211,Teignbridge 014A,0.220343405,0.168082008,0.143390001,0.323553839,0.360252698,0.474931276
E01020212,Teignbridge 016A,6.789024837,4.351959661,1.277837581,1.228602296,0.971840569,0.607899997
E01020213,Teignbridge 016B,1.823046334,2.715552563,4.227497584,2.291598491,1.086509489,0.766141778
E01020214,Teignbridge 016C,1.077032921,1.260905347,1.415166794,2.216275691,1.105903082,0.817746945
E01020215,Teignbridge 016D,0.978171025,1.348929246,1.011732041,1.092204468,1.17234321,1.043153977
E01020216,Teignbridge 015A,1.941497181,1.317946272,1.233821433,1.524285111,1.714150618,2.571253617
E01020217,Teignbridge 014B,0.596055136,0.621648046,0.641652387,0.831146767,0.769667938,0.850491278
E01020218,Teignbridge 014C,1.242473722,1.716695658,1.307088966,1.164287578,0.860876193,0.73687413
E01020219,Teignbridge 012D,0.643406697,0.59491677,0.670206281,0.540407513,0.635534185,0.622714102
E01020220,Teignbridge 004C,3.409926707,1.283448493,0.810139588,0.656856513,0.664091296,0.447971739
E01020221,Teignbridge 004D,0.358510499,0.825510946,0.866603334,0.757522941,0.938357789,1.026213221
E01020222,Teignbridge 004E,0.893981372,2.821193604,1.270328722,1.058712884,1.959295872,1.487815773
E01020223,Teignbridge 004F,1.058321901,0.606396289,0.468817144,0.508777432,0.362636372,0.289390641
E01020224,Teignbridge 014D,0.248388269,0.277699651,0.118966933,0.105819245,0.09667448,0.117158687
E01020225,Teignbridge 015B,1.013502391,0.710421479,0.887211962,0.997789488,1.562289575,2.050800532
E01020226,Teignbridge 015C,0.098873573,0.100538361,0.099488366,0.098929196,0.05811891,0.062607927
E01020227,Teignbridge 015D,0.230247764,0.260945962,0.237946916,0.202052861,0.168820851,0.155723822
E01020228,Teignbridge 006A,0.130291364,0.110074092,0.098579408,0.100903275,0.105893092,0.096690082
E01020229,Teignbridge 005A,0.622857522,0.699282609,0.597213361,0.780261942,0.802765398,1.100421683
E01020230,Teignbridge 005B,1.486677945,0.811913614,0.908242107,0.822256428,0.755950239,0.735422917
E01020231,Teignbridge 005C,0.844498933,1.561130575,0.89453611,0.551717769,0.534061049,0.513637278
E01020232,Teignbridge 005D,0.188515401,0.279901354,0.321196366,0.425011928,0.775172844,0.958103011
E01020233,Teignbridge 006B,1.5764552,1.103427762,1.146511008,1.306801928,1.295648503,0.973607885
E01020234,Teignbridge 006C,0.381483747,0.320424066,0.441780467,0.636067486,0.88781308,0.614787074
E01020235,Teignbridge 006D,0.2493022,0.222750051,0.219190144,0.188249851,0.190147036,0.200109941
E01020236,Teignbridge 007C,0.521716213,0.358620601,0.363269422,0.221014097,0.22489831,0.3083413
E01020237,Teignbridge 007D,1.504097364,2.026114871,1.75612593,1.591033967,1.450935669,1.875828699
E01020238,Teignbridge 019C,1.634676787,1.613086743,0.999902498,1.035656735,1.11346638,1.09194424
E01020239,Teignbridge 019D,1.511743586,2.604435008,2.35803771,1.526600766,1.054311522,0.961857701
E01020240,Teignbridge 002A,0.457945329,0.555920684,0.602943825,0.438317747,0.459510825,0.476361616
E01020241,Teignbridge 002B,1.510198194,1.102807412,1.86171577,2.118157492,4.391928996,2.479974066
E01020242,Teignbridge 002C,8.797605454,13.4990096,5.927438862,5.121258924,5.700179391,9.141335004
E01020243,Teignbridge 001A,1.057696257,1.108103691,1.814881032,3.174155421,2.754703476,3.373571828
E01020244,Teignbridge 002D,2.055206052,1.594588311,1.415306131,1.267718133,1.743998236,1.895030055
E01020245,Teignbridge 002E,0.309527903,0.303530678,0.392172189,0.563697891,0.912987161,0.792536807
E01020246,Teignbridge 018A,1.292308057,1.699511218,1.371627523,1.002099936,2.182929684,3.283376904
E01020247,Teignbridge 018B,1.553049128,1.809401183,5.650609226,2.875209763,1.921732471,0.958907327
E01020248,Teignbridge 018C,0.640671951,0.509516217,0.54746836,0.439915191,0.7030018,0.773919923
E01020249,Teignbridge 018D,1.287904697,0.995747207,1.218631103,1.028965636,0.969564676,1.148010222
E01020250,Teignbridge 009A,0.614562974,0.912040255,1.182521124,1.688548551,2.015350533,1.85596433
E01020251,Teignbridge 011C,0.173472654,0.112314281,0.088335459,0.081630656,0.079169295,0.109601036
E01020252,Teignbridge 009B,0.406946822,0.351841772,0.339847131,0.356242427,0.241012104,0.228873555
E01020253,Teignbridge 009C,7.78726216,3.250705283,2.253413915,13.24125795,5.397606446,5.621804919
E01020254,Teignbridge 009D,0.72999631,0.768016695,0.908420894,1.470036356,1.113702799,1.138225138
E01020255,Teignbridge 009E,0.38449787,0.273786483,0.324504588,0.300468674,0.522048236,0.342224217
E01020256,Teignbridge 013D,1.96043082,1.354538219,1.515259738,1.540693923,1.763717017,1.457953318
E01020257,Teignbridge 009F,0.718547146,0.885200386,0.93402091,1.108120611,1.38118712,1.549775737
E01020258,Teignbridge 003B,0.183253823,0.176807166,0.196326814,0.269480872,0.355889857,0.52489755
E01020259,Teignbridge 003C,2.724762631,3.282586195,2.379665931,1.053847459,0.825380295,0.894383616
E01020260,Teignbridge 011D,1.117351813,0.76042926,0.719563797,0.544632411,0.438978943,0.294034832
E01020261,Teignbridge 011E,0.694029573,0.845514125,1.383103355,0.900248448,1.042737066,1.863120273
E01020262,Teignbridge 001B,0.28602232,0.356747649,0.502856473,0.418247008,0.357711657,0.403718362
E01020263,Teignbridge 001C,2.541585459,1.573258916,1.482975703,1.74996262,1.375227618,1.198041025
E01020264,Teignbridge 010A,0.181662195,0.163280854,0.172766352,0.197786292,0.204142132,0.186725276
E01020265,Teignbridge 008A,1.037977863,0.946839573,0.936513953,1.009961711,0.687846369,0.664646431
E01020266,Teignbridge 008B,1.273214742,2.060795209,2.766558658,1.29723073,1.890056561,1.366906348
E01020267,Teignbridge 008C,0.146379479,0.180083491,0.175689588,0.244303557,0.194877117,0.208191833
E01020268,Teignbridge 008D,0.394847574,0.343649309,0.419357707,0.433250702,0.385030902,0.289862808
E01020269,Teignbridge 010B,0.697318099,0.807392428,0.731206821,0.693621739,0.542890706,0.533782695
E01020270,Teignbridge 008E,1.147042685,0.859959202,0.753862108,0.813965313,1.279834902,1.933141044
E01020271,Teignbridge 010C,0.863226805,0.700200365,0.953955284,1.032748172,0.991301294,0.942224121
E01020272,Teignbridge 010D,0.688092569,0.587306205,0.272631077,0.290300995,0.253374111,0.291278126
E01020273,Teignbridge 003D,0.730405706,0.835206763,1.138227434,1.068232593,1.450163625,1.900842404
E01020274,Teignbridge 001D,0.955743003,0.524543994,0.444863696,0.469251995,0.504827883,0.401687105
E01020275,Torridge 001A,2.071433088,2.484492285,1.580513265,1.353310862,1.030895407,0.837517476
E01020276,Torridge 001B,2.311280415,3.719362369,1.485717081,0.928473195,1.022866639,0.763031335
E01020277,Torridge 004A,1.192112637,0.709034371,0.771189279,0.519755654,0.587144858,0.480130964
E01020278,Torridge 004B,0.359959942,0.289002285,0.267283517,0.233569719,0.168696791,0.240018572
E01020279,Torridge 004C,0.599427984,0.78045204,0.695121734,0.525760552,0.464495452,0.425659844
E01020280,Torridge 003A,0.667700949,1.008175841,1.317401625,1.254029539,1.47593141,1.654009236
E01020281,Torridge 003B,0.50119637,0.476013278,1.105721355,0.862207305,0.831931615,0.856295865
E01020282,Torridge 003C,0.597820214,0.66274865,0.697388386,0.5771223,0.755725634,0.83016695
E01020283,Torridge 004D,0.926821163,0.883375582,0.888248846,0.677251983,0.624818411,0.994514411
E01020284,Torridge 004E,0.414136472,0.296660002,0.245930163,0.263668684,0.297461387,0.340887572
E01020285,Torridge 004F,0.55226071,0.542134634,0.566234689,0.908606816,0.702164043,0.943517933
E01020286,Torridge 009A,0.449624553,0.613554229,0.952526994,1.06988154,1.783459235,2.41630473
E01020287,Torridge 007A,0.29400708,0.235605958,0.349398246,0.257012043,0.266454061,0.263508198
E01020288,Torridge 005A,0.551368488,0.35325125,0.543138403,0.731897631,0.896752323,1.169287935
E01020289,Torridge 009B,0.796899516,0.946197247,0.892642718,0.646775558,0.487691382,0.475985463
E01020290,Torridge 009C,0.247000747,0.345241869,0.354568616,0.275106882,0.267082234,0.246706372
E01020291,Torridge 008A,0.727738858,1.852709986,2.283519894,1.810283941,0.890923341,0.638546891
E01020292,Torridge 005B,3.596103289,1.773536084,2.546754073,2.915762027,1.625303458,1.830891518
E01020293,Torridge 008B,0.350495851,0.377509267,0.42299092,0.513584352,0.601275857,0.599135149
E01020294,Torridge 008C,0.104201526,0.111394016,0.111510681,0.10750519,0.096677595,0.115368447
E01020295,Torridge 005C,0.143927097,0.149492311,0.137777372,0.149078085,0.134917808,0.122615109
E01020296,Torridge 005D,0.539609545,0.56802623,1.434797252,2.841335098,3.086656616,4.631482461
E01020297,Torridge 001C,0.889238039,0.737135888,0.512458699,0.517309572,0.392634517,0.385125182
E01020298,Torridge 002A,0.112108311,0.134390083,0.116970914,0.122850946,0.122666204,0.150758646
E01020299,Torridge 001D,0.608219711,0.740524421,0.832073735,0.57176878,0.450573927,0.419673028
E01020300,Torridge 002B,1.852872998,2.839097697,2.353943086,2.145327572,1.936769528,0.918948271
E01020301,Torridge 009D,1.051586802,0.775302542,0.890156109,0.702138533,0.915038629,1.399134806
E01020302,Torridge 008D,0.249989953,0.367290962,0.415261787,0.543315832,0.445246473,0.543309213
E01020303,Torridge 007B,1.8245319,2.744908966,2.708664924,1.62491254,0.992147483,0.59690496
E01020304,Torridge 006A,0.493243461,0.403281121,0.508318694,0.456983468,0.580332001,0.530185608
E01020305,Torridge 006B,0.310733381,0.258833884,0.23355569,0.415053681,0.377108722,0.556617219
E01020306,Torridge 006C,1.071358657,1.6643488,1.90469618,1.269854473,0.988055541,1.092995069
E01020307,Torridge 006D,0.189684565,0.209658872,0.218787764,0.157583398,0.123934501,0.117981601
E01020308,Torridge 007C,0.435451893,0.575057798,1.321312291,1.122413898,0.760717995,0.854640609
E01020309,Torridge 008E,0.360156899,0.866566586,1.098269067,0.657623857,0.745123187,0.738781893
E01020310,Torridge 002C,0.226711453,0.180888215,0.145654147,0.165499048,0.171584124,0.154785471
E01020311,Torridge 007D,0.85253906,1.154088992,1.059473738,1.607245161,1.584811831,1.160490021
E01020312,West Devon 007A,1.786221242,1.655316494,1.120392326,1.496613734,1.722280503,1.35166788
E01020313,West Devon 007B,0.298297058,0.323434221,0.5462998,0.451691881,0.389024054,0.379579656
E01020314,West Devon 004A,0.307812271,0.303762489,0.273794627,0.26703148,0.328932307,0.25318907
E01020315,West Devon 007C,0.101316751,0.08856368,0.086157687,0.112038394,0.128804777,0.120466569
E01020316,West Devon 007D,2.476872239,1.770431682,1.30526914,0.711407694,0.701133342,0.632348573
E01020317,West Devon 006A,0.987898895,1.160765101,1.252154297,1.156312966,0.743517029,0.98029385
E01020318,West Devon 003A,0.86499292,0.70665457,0.577224195,0.391779318,0.362622676,0.323332507
E01020319,West Devon 003B,0.701644123,0.901690804,1.031435101,1.000528528,1.303208214,2.230017866
E01020320,West Devon 001A,1.500562898,1.971247627,1.216400841,1.760985945,1.599184255,1.892845669
E01020321,West Devon 001B,0.39051416,0.368063881,0.256864183,0.263401138,0.203483901,0.218511748
E01020322,West Devon 001C,0.356110422,0.525144527,0.400245867,0.381298021,0.511800822,0.372636086
E01020323,West Devon 003C,0.217275256,0.293542189,0.445370693,0.476753183,0.78849656,0.594990643
E01020324,West Devon 006B,0.150714175,0.177096884,0.14905334,0.177178204,0.14708658,0.168986168
E01020325,West Devon 004B,1.644580698,3.554330466,4.479894067,3.213049021,3.890022597,2.361288287
E01020326,West Devon 001D,1.601314213,1.008866968,1.029798713,0.959076431,1.115740707,1.608705291
E01020327,West Devon 002A,0.475391658,0.339369455,0.452436747,0.388460759,0.445993937,0.6276352
E01020328,West Devon 002B,1.973876873,2.310605104,1.50847069,1.869955691,1.649553643,1.949390234
E01020329,West Devon 002C,0.242245359,0.255704839,0.318222794,0.299120129,0.252478157,0.308970182
E01020330,West Devon 002D,0.665733505,0.597803555,0.388758414,0.326929145,0.323297891,0.294457885
E01020331,West Devon 004C,0.323260052,0.242752958,0.243606747,0.245750378,0.213389183,0.175522497
E01020332,West Devon 005A,1.580184303,1.516342394,1.561883193,1.786060244,3.910408808,2.633890719
E01020333,West Devon 005B,0.525630915,0.485327219,0.618447372,0.638044642,1.183197465,0.953349484
E01020334,West Devon 005C,0.371148701,0.37938466,0.438196614,0.32573043,0.276518882,0.259101731
E01020335,West Devon 005D,0.135285445,0.180171379,0.333357862,0.519375682,0.478786843,0.40690425
E01020336,West Devon 005E,0.802237569,0.850731918,0.969379582,1.470291866,1.57128087,1.267981805
E01020337,West Devon 005F,0.503584456,0.667298222,1.091353974,1.665724753,2.303952255,2.700153202
E01020338,West Devon 005G,1.516042138,1.026279606,0.615670688,0.748820909,0.794568575,0.669819648
E01020339,West Devon 003D,0.736891908,0.705476317,0.719868803,0.511127778,0.449352459,0.443392497
E01020340,West Devon 004D,0.984741526,0.740782126,0.340328584,0.285556102,0.255057486,0.143198418
E01020341,West Devon 006C,0.321876805,0.371968484,0.288074634,0.268373428,0.342716853,0.293558408
E01020342,West Devon 006D,0.37391168,0.383049396,0.5146701,0.669294962,1.181925395,0.763822803
E01032628,East Devon 004G,0.312882321,0.324268314,0.422703237,0.783190762,0.720167382,0.590320135
E01032657,Plymouth 027F,6.875806919,8.968368382,6.627303205,5.090522157,3.363008011,3.15313933
E01032658,Plymouth 027G,1.146348442,2.028011662,1.464855023,1.727240851,1.213727078,0.822953183
E01033232,Exeter 011F,17.44174795,23.73756915,23.29987582,26.92439977,6.46864216,4.243405545
E01033233,Exeter 001F,0.562778159,0.453555895,0.773969497,0.548019291,0.390895189,0.416771938
E01033234,Exeter 011G,6.018504989,2.988202102,4.430340079,2.472053549,2.398146926,2.431882269
E01033235,Exeter 015E,0.667142185,0.746154522,0.78189374,0.837091149,1.141417439,1.164507742
E01033236,Exeter 015F,3.662024728,1.798666865,2.09691947,2.080801256,1.597601242,1.093610353
E07000040,East Devon,0.100248104,0.098735065,0.099411778,0.10106284,0.099766121,0.097628296
E07000041,Exeter,0.118928604,0.119389219,0.120733787,0.116826898,0.114741995,0.111556353
E07000042,Mid Devon,0.126216622,0.127487132,0.132091762,0.135150702,0.131937661,0.129106615
E07000043,North Devon,0.112011163,0.112522556,0.111695726,0.110178498,0.107827303,0.108231585
E07000044,South Hams,0.11142006,0.11130953,0.112175667,0.111851328,0.109833405,0.110466777
E07000045,Teignbridge,0.102874734,0.100667458,0.100823164,0.101416329,0.101564391,0.099289381
E07000046,Torridge,0.111323943,0.114778841,0.117014257,0.114509101,0.110731191,0.112407889
E07000047,West Devon,0.122318901,0.122831442,0.122879887,0.1232994,0.126407819,0.123875178
E10000008,Devon,0.090902052,0.090127728,0.089895902,0.089553306,0.08905558,0.088799846
E06000026,Plymouth,0.1003525,0.098830875,0.099294004,0.098976468,0.098831269,0.097324409
E06000027,Torbay,0.104972552,0.104325465,0.103405289,0.100761806,0.098426138,0.097548158
IMDQ1,Q1 - Most Deprived,0.114790359,0.114078852,0.114522825,0.111376625,0.109598237,0.108048847
IMDQ2,Q2 - Above Average,80.24544849,80.4453388,80.58415202,80.74735192,80.73529182,80.65152698
IMDQ3,Q3 - Average,81.6862256,81.80625214,82.01010603,82.23891633,82.3360122,82.27378356
IMDQ4,Q4 - Below Average,82.5420967,82.71126512,83.01386161,83.12339757,83.17357443,83.21770913
IMDQ5,Q5 - Least Deprived,83.36190001,83.53180279,83.77657735,83.87735219,83.9849485,84.11325616
E02003122,Plymouth 001,82.41115197,82.10650618,82.14261594,81.86340241,81.47434674,81.85778851
E02003123,Plymouth 002,80.98054241,81.28870346,81.18857319,81.18040746,81.29832598,81.16080687
E02003124,Plymouth 003,79.17358762,79.23773681,79.33738091,79.6976092,79.74128181,79.01334291
E02003125,Plymouth 004,78.86370191,79.23647969,78.69038385,78.71164786,78.59638043,79.38402741
E02003126,Plymouth 005,80.56534839,81.21448097,81.54672026,82.23120992,81.34694827,81.10955278
E02003127,Plymouth 006,78.63714469,78.7557064,79.27586702,79.78295267,80.46244672,80.36364839
E02003128,Plymouth 007,79.10167869,78.84609854,78.73387963,78.82202516,78.51641419,79.26180293
E02003129,Plymouth 008,83.04515926,82.84343266,83.77183913,83.87173878,83.85073199,83.9882332
E02003130,Plymouth 009,79.07217357,79.06543869,79.03749114,80.13983254,80.86555534,80.8198304
E02003131,Plymouth 010,81.33108096,81.63694454,81.12515973,81.70027257,81.66067382,81.49159975
E02003132,Plymouth 011,81.9888947,82.29752409,81.68975681,80.84295101,81.50613222,81.63630613
E02003133,Plymouth 012,82.96965438,83.32114175,82.66034568,83.28524045,82.20505031,82.41152871
E02003134,Plymouth 013,80.21221321,80.29471286,80.77262571,81.27938274,81.03515804,80.81154224
E02003135,Plymouth 014,78.01339572,78.51042646,79.67589886,80.4041784,82.41879361,82.18795384
E02003136,Plymouth 015,80.3707047,80.64391438,80.91009395,81.02698478,80.70359494,80.408601
E02003137,Plymouth 016,81.4048607,81.58072589,81.44357066,81.37820266,81.21899723,81.072565
E02003138,Plymouth 017,83.35692496,84.36921662,83.9867838,83.5283505,83.70584934,84.2500023
E02003139,Plymouth 018,84.10230622,84.45322148,84.58236989,87.10921879,88.15884521,87.16246005
E02003140,Plymouth 019,80.9910588,81.3698079,81.55252749,81.70708842,82.38566145,82.90675299
E02003141,Plymouth 020,76.01318047,76.04919747,76.72748968,77.06453295,78.00923618,77.89270217
E02003142,Plymouth 021,79.05391928,78.95043201,78.33684681,79.28041071,79.47645738,78.99982983
E02003143,Plymouth 022,82.71461944,82.71716859,83.03299714,83.06202688,82.94403784,84.44738173
E02003144,Plymouth 023,77.59677952,77.19267522,77.91461294,77.70338745,77.59715208,77.49804494
E02003145,Plymouth 024,77.3780755,78.19519859,78.2157051,78.55500039,78.67763052,78.4869091
E02003146,Plymouth 025,80.59031391,80.58342707,80.63823246,80.92569653,80.84369352,80.23599583
E02003147,Plymouth 026,72.90161316,73.32622698,73.63597146,75.19783186,75.87093523,75.73945445
E02003148,Plymouth 027,78.69240121,79.10401566,79.64854358,78.86526357,79.34046513,78.12385242
E02003149,Plymouth 028,77.56687839,76.79435414,77.63337629,77.33514428,77.53960633,78.03607058
E02003150,Plymouth 029,76.91855384,76.90172705,76.10589933,75.73007921,76.20255529,75.89066628
E02003151,Plymouth 030,81.66976873,81.77608113,82.44234919,82.63178046,82.75749297,83.11113432
E02003152,Plymouth 031,81.62087092,81.5916363,82.24467915,82.73454286,82.90822321,83.13152826
E02003153,Plymouth 032,83.53739864,83.53709686,83.65970194,84.59076566,84.84930217,84.63525634
E02003154,Torbay 001,79.55850174,80.56547577,81.30660399,81.4821489,81.20349925,81.40566303
E02003155,Torbay 002,78.76817177,78.83614191,79.11663777,79.69058294,80.0400987,79.36881605
E02003156,Torbay 003,82.21092233,81.95051538,82.22323694,82.66005442,83.01771122,83.12044752
E02003157,Torbay 004,77.99818113,78.68076919,79.06043603,78.76584293,78.62768822,77.71317475
E02003158,Torbay 005,79.35208672,80.60038338,81.14344906,80.58580824,81.21359779,81.17034469
E02003159,Torbay 006,80.58354479,80.95782577,81.01840393,81.94465889,80.97358561,80.24275916
E02003161,Torbay 008,74.77735392,75.13559039,76.01269015,76.79123509,77.74834269,77.98567945
E02003163,Torbay 010,79.6676186,79.18681356,78.83198179,78.91266863,79.63044916,79.98198263
E02003164,Torbay 011,81.90283334,81.96911763,81.75866251,81.50322489,81.8521094,82.15856126
E02003165,Torbay 012,81.35935764,81.55262141,81.88085526,81.10908961,81.08682572,81.09764855
E02003166,Torbay 013,80.64003368,81.58811004,82.09529141,82.68010545,81.91979467,82.07749669
E02003167,Torbay 014,76.7458852,76.84885401,77.35845066,77.77630901,78.40012459,78.46501205
E02003168,Torbay 015,82.37970345,82.6744383,82.25495743,82.21122887,82.39064387,82.93245496
E02003169,Torbay 016,82.72783558,82.80014971,83.72758578,83.80623779,83.51961699,82.87510235
E02003170,Torbay 017,80.65388247,81.29593491,80.97574217,81.23930337,81.63800801,81.5738729
E02003171,Torbay 018,79.29665123,79.67880237,80.39195683,80.83113358,81.67764331,81.17363822
E02004129,East Devon 001,82.58197893,81.9892807,82.93777574,82.65862551,83.32214761,83.22909598
E02004130,East Devon 002,80.21296236,80.91351559,80.80468911,81.45331998,82.44537125,81.51346003
E02004131,East Devon 003,83.02786857,82.96478204,83.19474092,82.85833287,82.38961847,81.85966965
E02004132,East Devon 004,83.65456831,83.63310138,84.06434195,85.09058568,85.14882059,84.47548024
E02004133,East Devon 005,81.10746487,80.66468187,81.05051828,81.54148573,81.4124344,81.78985559
E02004134,East Devon 006,81.42314211,82.08827565,81.53779071,81.65598974,81.38453219,82.08431514
E02004135,East Devon 007,81.94494895,82.79134399,83.23021031,83.48264489,83.74351342,84.40989975
E02004136,East Devon 008,83.32198435,83.68756806,84.26794796,84.35092199,84.85819374,84.98218616
E02004137,East Devon 009,83.83139542,84.49418738,84.37585969,84.35164955,84.19600171,83.80874478
E02004138,East Devon 010,81.43187391,82.25856321,81.73199813,80.88629902,81.1647114,81.18960294
E02004139,East Devon 011,84.8617756,84.52505999,84.22441959,84.20843124,83.58017942,83.59454083
E02004140,East Devon 012,83.21476273,83.47027534,83.95075726,84.81822869,84.87730452,84.71954434
E02004141,East Devon 013,84.91797139,85.35506615,85.64613278,85.30678047,85.67486773,85.56243504
E02004142,East Devon 014,85.0915672,85.61707663,85.05877568,85.07366901,84.28267892,83.92104571
E02004143,East Devon 015,81.6365645,81.46511273,82.42095591,82.89761699,83.44357319,83.12146836
E02004144,East Devon 016,83.93975401,83.36035062,83.53763089,83.37937236,83.69536582,83.19074556
E02004145,East Devon 017,83.09537383,82.8351592,82.83734531,82.8848511,82.85734736,82.86137085
E02004146,East Devon 018,81.8185175,82.12205913,81.66199524,81.71347293,81.75682999,82.40924926
E02004147,East Devon 019,80.3794094,81.07586627,80.2392424,80.32203488,80.17082073,80.10816305
E02004148,East Devon 020,80.50053186,79.9861733,80.50247712,80.04056768,79.42730009,79.72438057
E02004149,Exeter 001,83.84878224,83.62585688,84.5652117,83.88835686,83.8699045,84.13102464
E02004150,Exeter 002,78.68231947,78.78837263,78.91440945,78.68385077,77.92293643,77.82187823
E02004151,Exeter 003,83.98659466,83.73386048,84.52974358,83.66921906,83.70286224,83.7053193
E02004152,Exeter 004,77.78300122,78.22828274,78.79106829,79.48652377,79.3928292,79.17903535
E02004153,Exeter 005,81.93959379,82.14873879,83.6598752,83.90358616,83.52776982,82.61387774
E02004154,Exeter 006,82.66120313,81.8600303,81.81059719,81.29862467,81.59756846,81.65660825
E02004155,Exeter 007,80.30727801,81.4474118,82.13452689,81.84721408,81.71789073,82.356781
E02004156,Exeter 008,78.24017294,79.09868716,79.49217817,80.12067525,79.77655736,79.31742527
E02004157,Exeter 009,80.28016728,80.59225146,81.62935884,81.88688211,81.75842113,81.85111433
E02004158,Exeter 010,80.94752562,80.45560195,80.9544953,81.54281069,81.66718273,82.58624754
E02004159,Exeter 011,84.04808211,84.35043112,84.43073485,85.15561888,85.53960031,85.46074532
E02004160,Exeter 012,81.71874832,82.00783395,81.99293782,81.90377235,81.64982099,81.51126891
E02004161,Exeter 013,79.49208399,79.62021209,79.73132462,79.56223557,79.16785249,79.01451676
E02004162,Exeter 014,79.55769599,79.71256111,79.36564984,78.49695853,78.26316918,78.15929503
E02004163,Exeter 015,83.23188221,83.53247523,84.1661533,84.64679488,85.08606539,85.35771658
E02004164,Mid Devon 001,81.67560123,82.21380693,82.89215289,83.18683685,83.27503801,83.20876177
E02004165,Mid Devon 002,82.52806707,82.49933559,83.00532592,83.50231947,83.52273068,83.13465868
E02004166,Mid Devon 003,83.15410927,83.8424782,84.8693497,83.89825701,84.47231415,84.98046461
E02004167,Mid Devon 004,80.88863653,81.09750106,82.29022111,81.93034463,81.90494886,82.36971003
E02004168,Mid Devon 005,81.01019435,79.814082,80.31526796,81.22955126,80.81209772,81.09855463
E02004169,Mid Devon 006,82.93742177,83.45915231,84.27113837,84.2873471,83.8369088,84.00044775
E02004170,Mid Devon 007,80.16283,79.94200185,80.07110307,80.12175898,80.88923321,81.08667225
E02004171,Mid Devon 008,83.00137968,82.91855792,82.97492389,83.19393502,83.66976923,83.64570533
E02004172,Mid Devon 009,82.53792439,83.09678322,83.60772208,84.48104776,84.86346239,84.53450067
E02004173,Mid Devon 010,82.24875798,82.72195703,83.05769443,82.62678141,82.61930198,81.81770206
E02004174,Mid Devon 011,82.87794461,83.67490728,83.99718027,84.01374251,84.0927615,83.85770407
E02004175,North Devon 001,76.130511,75.67071487,75.86172773,76.49576436,75.63694109,75.67013985
E02004176,North Devon 002,82.4842623,82.6394258,83.27494331,83.78689911,83.51396798,83.96921628
E02004177,North Devon 003,79.6277787,79.34256548,78.43618209,78.28298718,78.43566628,78.52260157
E02004178,North Devon 004,81.93737215,80.87770687,81.16618411,81.20611647,80.5219849,80.81812573
E02004179,North Devon 005,82.06412701,81.98919453,82.86563226,83.05990567,82.57343438,82.25010566
E02004180,North Devon 006,82.8967931,82.76133119,82.67146665,83.42838744,83.13152968,83.27701233
E02004181,North Devon 007,81.03128026,80.15243353,80.62328068,81.0065512,81.31161145,80.97591218
E02004182,North Devon 008,77.64444715,78.24447054,79.09766582,79.33015033,80.5883808,79.63364075
E02004183,North Devon 009,81.84686405,82.56362903,82.23769891,82.29134634,82.53444051,82.46284651
E02004184,North Devon 010,80.0298837,79.35802572,79.93927014,79.84546562,79.59635789,79.66341978
E02004185,North Devon 011,81.50910174,82.1257222,82.74549976,82.32255796,82.35532303,82.45426465
E02004186,North Devon 012,83.05663066,83.03489438,83.37419658,83.32243992,83.39763475,82.95814973
E02004187,North Devon 013,81.29981626,82.41783588,82.40646483,82.53357309,82.4155499,81.44811013
E02004188,North Devon 014,81.84259973,83.16431754,83.03388335,83.50362346,84.0038766,83.76691517
E02004189,South Hams 001,79.26630976,80.16783994,80.92772697,81.34697724,81.47818229,81.25598652
E02004190,South Hams 002,82.36629732,82.89654423,83.12763304,84.13668634,83.47671477,83.29904178
E02004191,South Hams 003,80.15837217,80.5083569,80.85084895,80.70879229,81.2146222,81.36317332
E02004192,South Hams 004,83.66741646,84.17342444,84.91899821,85.56038276,85.69730321,84.71472743
E02004193,South Hams 005,81.59603981,82.22191105,82.36803497,82.64483432,82.57085845,82.36815203
E02004194,South Hams 006,82.47045845,81.82336027,82.87511399,83.55524665,84.00383453,84.28321044
E02004195,South Hams 007,81.50816935,81.87833988,81.54248183,81.99549823,82.02325939,82.1070957
E02004196,South Hams 008,82.1220552,82.0987544,82.04344009,83.0011233,83.65643433,83.2640842
E02004197,South Hams 009,83.60295592,84.71857471,84.85232954,84.51778113,84.35401115,84.1291209
E02004198,South Hams 010,83.62148435,83.25241931,83.17323031,82.92204488,82.82672954,83.02491604
E02004199,South Hams 011,82.02891107,82.52779951,82.97695296,83.65096716,83.68761867,84.21266105
E02004200,South Hams 012,83.89692876,84.023446,84.57916382,84.72138384,84.20644895,83.52016993
E02004201,Teignbridge 001,81.27840901,81.65817275,82.10258301,83.57821544,83.57518519,83.43540183
E02004202,Teignbridge 002,82.55130116,82.30156074,83.641784,83.25982225,83.66184385,83.99726424
E02004203,Teignbridge 003,83.17809472,83.34481581,82.8643982,83.29846657,83.68821841,83.98602685
E02004204,Teignbridge 004,82.49856797,82.62721729,82.79606546,82.86856115,83.71264752,84.02822625
