Area,Label,0 to 4,5 to 9,10 to 14,15 to 19,20 to 24,25 to 29,30 to 34,35 to 39,40 to 44,45 to 49,50 to 54,55 to 59,60 to 64,65 to 69,70 to 74,75 to 79,80 to 84,85 and over
E01020201,Teignbridge 011B,23,30,27,24,9,19,11,23,21,43,46,38,64,92,97,65,27,30
E01020202,Teignbridge 007A,42,39,59,38,16,36,24,32,29,47,68,54,68,80,93,66,53,48
E01020203,Teignbridge 004A,29,36,50,50,19,6,29,22,34,50,66,61,55,61,78,63,47,61
E01020204,Teignbridge 007B,57,75,48,48,50,43,50,63,54,59,80,54,32,24,34,15,2,13
E01020205,Teignbridge 003A,17,45,34,36,22,27,4,19,30,36,79,69,84,70,61,28,25,25
E01020206,Teignbridge 004B,43,38,63,39,28,31,46,29,44,62,59,63,42,40,40,28,25,17
E01020207,Teignbridge 013C,116,99,79,87,35,73,87,87,59,60,70,49,57,45,51,29,13,38
E01020208,Teignbridge 012A,34,49,47,46,40,33,35,35,38,45,48,55,31,42,21,19,17,16
E01020209,Teignbridge 012B,46,55,42,34,35,44,65,38,20,50,48,62,36,49,24,21,12,1
E01020210,Teignbridge 012C,10,26,30,22,32,23,20,38,26,36,46,44,57,55,59,28,16,17
E01020211,Teignbridge 014A,68,51,44,36,64,53,56,45,34,69,43,41,42,35,32,25,11,9
E01020212,Teignbridge 016A,46,65,33,26,39,46,32,49,26,50,39,44,31,29,28,21,8,9
E01020213,Teignbridge 016B,47,49,34,31,20,64,32,42,32,43,51,54,48,49,57,31,25,14
E01020214,Teignbridge 016C,36,38,40,34,40,42,43,32,29,49,57,55,53,57,59,38,34,17
E01020215,Teignbridge 016D,21,18,34,31,24,19,15,23,20,42,57,71,54,42,59,44,29,28
E01020216,Teignbridge 015A,49,55,51,66,43,44,65,53,44,47,50,57,41,31,39,15,7,17
E01020217,Teignbridge 014B,54,43,56,51,47,63,74,38,51,47,54,59,47,41,56,36,12,19
E01020218,Teignbridge 014C,45,58,35,34,55,84,61,53,55,52,74,51,42,40,34,14,11,17
E01020219,Teignbridge 012D,70,75,66,85,68,64,73,58,68,74,88,82,59,61,33,27,27,5
E01020220,Teignbridge 004C,53,67,54,38,58,43,37,43,50,49,64,57,54,50,46,22,12,14
E01020221,Teignbridge 004D,57,54,35,51,31,45,35,53,56,62,85,63,68,54,56,28,21,14
E01020222,Teignbridge 004E,37,37,46,35,22,34,27,32,37,33,49,45,46,34,45,20,10,9
E01020223,Teignbridge 004F,45,50,49,39,20,52,37,52,52,75,56,68,53,64,64,44,31,8
E01020224,Teignbridge 014D,68,44,28,38,39,42,50,43,50,42,36,30,37,19,31,13,0,9
E01020225,Teignbridge 015B,42,35,43,51,47,57,66,36,39,51,46,50,31,30,21,18,6,8
E01020226,Teignbridge 015C,10,51,41,30,18,28,22,26,37,49,58,40,34,54,61,32,23,31
E01020227,Teignbridge 015D,22,34,36,31,52,34,50,33,28,56,38,55,34,44,39,27,22,22
E01020228,Teignbridge 006A,33,19,29,23,38,35,49,29,36,73,47,83,69,70,78,48,38,55
E01020229,Teignbridge 005A,86,67,53,63,43,79,91,54,56,89,89,109,119,126,102,65,61,32
E01020230,Teignbridge 005B,39,48,48,36,39,30,26,48,42,59,72,53,86,62,71,32,22,27
E01020231,Teignbridge 005C,20,41,32,42,44,23,18,23,39,51,57,59,61,69,66,28,27,17
E01020232,Teignbridge 005D,69,71,56,57,43,57,57,53,48,65,54,82,43,60,49,23,11,3
E01020233,Teignbridge 006B,24,27,37,40,35,21,23,31,29,34,58,55,67,81,104,62,53,41
E01020234,Teignbridge 006C,44,55,40,44,41,46,29,49,37,42,53,37,46,37,50,23,9,11
E01020235,Teignbridge 006D,17,26,48,51,40,35,32,27,56,49,62,53,53,70,68,31,36,35
E01020236,Teignbridge 007C,21,19,29,35,27,23,24,19,26,38,60,47,48,58,49,28,35,9
E01020237,Teignbridge 007D,30,31,59,40,31,30,32,30,32,67,41,64,56,56,46,37,25,19
E01020238,Teignbridge 019C,32,29,32,22,22,13,18,30,21,33,60,42,37,50,48,29,13,16
E01020239,Teignbridge 019D,22,36,45,26,12,14,15,21,30,34,60,53,30,51,64,28,24,19
E01020240,Teignbridge 002A,45,39,38,35,29,39,50,66,48,49,47,56,47,44,33,41,22,33
E01020241,Teignbridge 002B,38,43,48,58,57,45,32,43,56,92,66,61,57,55,57,18,16,21
E01020242,Teignbridge 002C,96,81,50,58,38,69,59,79,63,70,93,48,48,64,45,32,20,9
E01020243,Teignbridge 001A,23,32,28,30,20,22,25,30,26,45,46,45,51,49,35,26,14,20
E01020244,Teignbridge 002D,35,50,41,37,24,20,39,28,30,49,55,41,54,38,51,35,17,16
E01020245,Teignbridge 002E,31,38,37,39,26,37,22,45,49,47,71,77,67,62,66,26,12,21
E01020246,Teignbridge 018A,20,36,39,33,26,34,28,33,32,38,50,45,55,46,35,25,10,18
E01020247,Teignbridge 018B,43,51,61,40,35,48,28,45,34,40,53,74,48,49,62,23,26,27
E01020248,Teignbridge 018C,37,47,35,42,26,38,48,31,44,49,67,77,65,78,76,46,29,22
E01020249,Teignbridge 018D,11,31,23,31,39,20,18,17,29,56,63,54,52,50,62,38,32,26
E01020250,Teignbridge 009A,37,53,42,36,43,39,30,40,42,61,59,63,48,57,59,35,22,22
E01020251,Teignbridge 011C,34,50,46,36,47,45,42,29,50,40,81,55,55,48,58,16,14,14
E01020252,Teignbridge 009B,64,43,36,31,40,50,45,35,48,55,57,57,59,39,22,29,18,28
E01020253,Teignbridge 009C,26,46,49,56,36,62,33,36,60,52,82,50,36,28,27,26,12,12
E01020254,Teignbridge 009D,56,55,33,45,26,36,36,37,40,43,58,38,37,35,33,25,8,15
E01020255,Teignbridge 009E,24,21,36,35,47,14,19,37,32,63,52,42,41,29,69,36,20,12
E01020256,Teignbridge 013D,46,36,43,49,34,30,35,50,41,37,68,51,51,44,41,28,19,19
E01020257,Teignbridge 009F,24,25,22,48,27,28,21,32,33,25,51,36,39,48,37,22,15,18
E01020258,Teignbridge 003B,39,30,51,54,40,34,43,36,39,77,65,74,63,68,66,42,25,25
E01020259,Teignbridge 003C,21,20,24,11,16,10,24,24,24,54,55,40,49,60,47,31,18,23
E01020260,Teignbridge 011D,36,20,23,27,27,9,15,10,27,33,43,41,54,60,78,42,32,30
E01020261,Teignbridge 011E,19,18,30,39,17,18,12,25,20,41,58,33,50,60,54,35,25,15
E01020262,Teignbridge 001B,19,29,34,26,33,11,13,24,38,34,57,68,56,49,68,44,26,18
E01020263,Teignbridge 001C,20,25,30,34,38,18,32,27,40,36,53,53,52,87,90,55,53,34
E01020264,Teignbridge 010A,22,31,28,32,33,33,46,30,37,41,59,65,55,48,50,23,25,41
E01020265,Teignbridge 008A,37,37,52,30,26,35,38,37,63,47,51,66,55,79,63,36,31,24
E01020266,Teignbridge 008B,30,64,54,69,35,24,25,21,33,83,59,55,59,74,71,27,25,12
E01020267,Teignbridge 008C,36,32,33,45,38,13,22,35,40,48,65,62,63,72,55,33,28,29
E01020268,Teignbridge 008D,36,69,63,38,19,23,17,52,59,33,48,68,64,77,88,51,33,54
E01020269,Teignbridge 010B,15,23,15,13,43,46,39,38,45,64,63,71,76,64,71,45,45,39
E01020270,Teignbridge 008E,50,43,45,53,24,31,53,43,49,45,58,67,55,55,60,37,25,21
E01020271,Teignbridge 010C,68,52,46,38,48,53,34,45,33,45,54,46,51,51,52,21,18,12
E01020272,Teignbridge 010D,82,74,64,64,67,49,52,56,52,48,68,45,41,50,38,26,13,20
E01020273,Teignbridge 003D,29,42,44,50,23,20,32,35,41,36,60,63,54,56,59,27,24,15
E01020274,Teignbridge 001D,30,27,42,27,27,13,14,34,31,42,69,48,53,51,48,32,8,2
E01020275,Torridge 001A,23,27,21,23,27,21,43,21,24,37,41,73,68,49,60,22,15,16
E01020276,Torridge 001B,26,45,47,33,21,18,24,54,34,41,64,62,51,56,60,42,35,27
E01020277,Torridge 004A,76,75,65,75,61,66,37,70,45,61,69,62,67,56,54,37,41,18
E01020278,Torridge 004B,33,53,44,42,44,49,33,36,37,52,95,66,50,75,49,35,17,7
E01020279,Torridge 004C,125,146,87,67,69,110,123,95,78,99,84,71,82,90,52,49,23,16
E01020280,Torridge 003A,71,61,52,51,111,84,80,75,49,109,85,72,60,69,41,37,13,11
E01020281,Torridge 003B,47,55,73,119,58,39,46,47,65,74,85,72,65,87,60,37,28,21
E01020282,Torridge 003C,39,73,56,23,40,35,39,19,34,61,44,65,56,60,49,35,25,20
E01020283,Torridge 004D,50,39,49,42,45,30,39,39,31,70,69,65,72,68,63,52,36,33
E01020284,Torridge 004E,93,91,48,52,65,70,58,50,53,83,74,69,60,58,36,31,22,17
E01020285,Torridge 004F,92,95,59,51,55,75,52,56,68,66,62,67,50,35,42,30,11,22
E01020286,Torridge 009A,28,49,45,41,42,27,34,39,39,56,83,67,58,69,59,47,25,18
E01020287,Torridge 007A,27,32,69,53,30,29,15,22,36,57,87,73,56,63,68,43,36,15
E01020288,Torridge 005A,25,51,47,58,34,66,29,31,45,54,67,70,63,70,78,45,10,21
E01020289,Torridge 009B,19,23,43,28,33,28,18,25,25,66,63,64,82,79,87,55,27,17
E01020290,Torridge 009C,31,44,41,37,22,21,35,50,42,54,65,64,71,103,84,41,35,22
E01020291,Torridge 008A,40,36,57,53,33,45,25,32,47,61,81,60,70,83,80,21,18,19
E01020292,Torridge 005B,37,44,27,40,46,41,23,30,35,57,90,56,56,70,43,48,37,20
E01020293,Torridge 008B,50,52,69,55,47,48,48,60,57,90,113,81,87,98,74,59,36,24
E01020294,Torridge 008C,66,64,84,45,45,47,55,51,52,74,67,83,46,72,68,45,30,34
E01020295,Torridge 005C,48,36,57,37,24,37,28,38,25,50,70,55,69,91,62,41,31,35
E01020296,Torridge 005D,23,42,38,47,35,24,18,25,33,56,66,59,71,81,91,47,17,18
E01020297,Torridge 001C,46,64,40,25,22,43,35,23,42,42,49,45,40,52,45,31,36,14
E01020298,Torridge 002A,36,49,39,39,29,32,36,33,53,74,61,64,65,70,112,67,59,45
E01020299,Torridge 001D,45,27,33,39,46,38,25,37,53,50,57,83,71,103,74,52,41,33
E01020300,Torridge 002B,35,32,26,44,35,37,51,32,32,51,45,65,80,111,58,63,37,50
E01020301,Torridge 009D,45,64,48,79,33,48,39,45,45,53,67,85,105,92,78,33,25,14
E01020302,Torridge 008D,45,69,53,51,35,44,39,30,49,60,67,81,84,86,74,51,23,23
E01020303,Torridge 007B,24,39,29,37,33,34,29,19,28,53,55,77,82,83,71,46,33,20
E01020304,Torridge 006A,41,58,49,74,36,66,29,74,39,50,77,51,47,44,60,36,29,13
E01020305,Torridge 006B,33,25,16,18,20,57,21,39,26,51,35,41,45,42,25,25,16,19
E01020306,Torridge 006C,45,34,42,27,43,37,27,39,30,44,53,48,38,28,41,28,14,11
E01020307,Torridge 006D,55,82,62,47,56,47,52,36,45,52,55,45,45,42,48,42,22,18
E01020308,Torridge 007C,47,31,37,26,58,43,29,46,48,62,70,88,83,78,73,44,29,14
E01020309,Torridge 008E,54,36,43,41,51,33,34,43,36,74,74,90,69,64,80,38,21,26
E01020310,Torridge 002C,23,22,36,28,39,59,61,43,70,53,78,72,80,108,134,76,67,33
E01020311,Torridge 007D,45,53,65,37,38,42,49,41,51,68,70,93,94,87,96,77,41,22
E01020312,West Devon 007A,25,17,41,31,17,11,17,27,29,44,63,49,68,92,90,53,32,18
E01020313,West Devon 007B,35,64,35,38,33,32,40,51,28,49,61,58,42,41,43,25,19,21
E01020314,West Devon 004A,24,57,38,53,39,32,27,39,34,55,55,70,84,74,70,42,32,15
E01020315,West Devon 007C,24,43,43,45,22,30,27,29,30,57,71,43,47,62,52,12,33,33
E01020316,West Devon 007D,29,39,58,46,32,34,37,30,44,48,83,90,63,72,95,48,28,12
E01020317,West Devon 006A,20,36,33,28,19,21,23,26,33,34,61,46,64,82,72,44,34,29
E01020318,West Devon 003A,35,25,42,46,18,20,19,28,37,58,64,44,57,58,79,44,28,19
E01020319,West Devon 003B,33,40,28,36,27,19,24,27,31,48,73,81,71,77,64,37,28,8
E01020320,West Devon 001A,42,29,40,39,31,42,29,41,22,63,74,88,60,78,72,66,35,33
E01020321,West Devon 001B,71,58,66,40,42,75,65,64,66,68,115,85,81,86,62,44,24,42
E01020322,West Devon 001C,105,100,73,68,35,80,91,78,70,86,97,102,91,105,116,62,43,31
E01020323,West Devon 003C,34,46,53,29,51,114,101,105,81,107,136,113,127,98,83,42,19,22
E01020324,West Devon 006B,26,21,32,34,27,19,29,15,26,58,66,81,62,67,66,41,33,19
E01020325,West Devon 004B,21,38,42,40,37,39,26,27,31,50,83,72,72,60,58,27,29,16
E01020326,West Devon 001D,49,80,62,57,45,48,38,59,62,84,78,96,71,70,88,35,24,24
E01020327,West Devon 002A,43,32,63,36,49,55,51,40,36,59,50,60,48,48,55,34,28,23
E01020328,West Devon 002B,99,94,91,80,62,64,72,92,82,82,85,53,53,47,54,31,13,13
E01020329,West Devon 002C,45,32,37,26,27,64,31,22,38,39,70,86,78,56,51,40,43,21
E01020330,West Devon 002D,41,55,50,50,50,39,41,54,48,69,62,62,47,61,71,48,29,22
E01020331,West Devon 004C,20,31,50,42,33,29,27,27,30,65,52,62,57,85,71,25,23,21
E01020332,West Devon 005A,45,35,49,36,41,82,52,48,52,64,69,62,57,65,53,33,19,32
E01020333,West Devon 005B,56,59,79,57,33,20,34,50,49,67,78,70,77,66,64,43,31,35
E01020334,West Devon 005C,42,70,35,56,46,60,54,36,48,60,69,63,41,46,50,41,30,16
E01020335,West Devon 005D,21,42,31,30,20,24,23,31,22,53,66,60,53,56,77,57,49,40
E01020336,West Devon 005E,21,17,33,43,20,11,12,25,22,26,42,56,44,76,75,41,39,27
E01020337,West Devon 005F,38,39,47,113,29,25,47,36,24,42,42,29,35,41,37,21,15,15
E01020338,West Devon 005G,91,93,76,58,43,62,65,89,49,75,92,74,75,66,78,44,20,18
E01020339,West Devon 003D,47,35,47,39,30,27,32,38,51,51,75,77,56,79,64,33,29,16
E01020340,West Devon 004D,46,52,49,45,22,33,33,43,39,70,80,69,71,62,56,52,34,1
E01020341,West Devon 006C,23,26,44,31,18,14,16,29,23,48,51,80,57,77,92,45,43,22
E01020342,West Devon 006D,42,37,61,48,38,35,32,36,41,68,54,62,68,50,31,28,17,11
E01032628,East Devon 004G,55,64,73,73,37,38,50,33,69,55,105,103,79,102,74,48,38,31
E01032657,Plymouth 027F,30,26,3,74,144,73,41,54,29,27,34,39,35,26,13,31,14,15
E01032658,Plymouth 027G,39,16,12,70,245,111,58,29,33,30,45,27,27,28,25,25,10,8
E01033232,Exeter 011F,45,84,42,50,53,131,87,81,51,70,48,33,24,19,5,4,6,3
E01033233,Exeter 001F,28,44,55,992,1341,309,79,53,54,40,80,85,61,87,82,59,55,46
E01033234,Exeter 011G,54,61,59,49,36,77,71,63,52,66,67,42,47,37,22,29,21,7
E01033235,Exeter 015E,19,19,18,17,29,58,28,33,30,43,40,30,40,52,39,31,28,17
E01033236,Exeter 015F,21,18,19,12,22,11,19,24,24,41,26,24,28,50,56,27,16,26
E07000040,East Devon,3364,3874,3716,3638,2973,3344,3154,3237,3499,4431,4812,4672,4664,5335,5244,3652,2675,2513
E07000041,Exeter,3347,3477,2929,4217,8694,6765,4638,4099,3489,3777,3640,3260,2698,2610,2324,1617,1193,1007
E07000042,Mid Devon,2138,2491,2487,2355,1896,1866,1959,1990,2231,2877,2947,2814,2560,2737,2468,1546,1075,940
E07000043,North Devon,2556,2806,2601,2511,2359,2768,2271,2456,2551,3131,3524,3351,3016,3235,3029,2005,1470,1174
E07000044,South Hams,1799,2285,2329,2183,1805,1993,1722,1836,2068,2685,3225,3265,3108,3415,3102,1887,1413,1170
E07000045,Teignbridge,3258,3630,3528,3393,2911,3155,3143,3278,3340,4301,5021,4738,4438,4569,4543,2699,1884,1733
E07000046,Torridge,1688,1918,1796,1684,1561,1670,1458,1545,1601,2265,2537,2504,2438,2672,2429,1608,1061,806
E07000047,West Devon,1293,1442,1528,1420,1036,1260,1215,1342,1278,1847,2217,2143,1977,2103,2089,1238,903,675
E10000008,Devon,19443,21923,20914,21401,23235,22821,19560,19783,20057,25314,27923,26747,24899,26676,25228,16252,11674,10018
E06000026,Plymouth,7885,8059,6872,8044,12869,10246,8734,7968,7154,8192,8529,8058,6778,6427,6097,3976,2831,2368
E06000027,Torbay,3624,3721,3585,3498,3371,3530,3431,3012,3452,4300,4938,4707,4462,4606,4634,2951,2152,1756
IMDQ1,Q1 - Most Deprived,5174,5091,4204,4656,7213,6744,5585,4861,4265,4744,5443,4948,4368,3844,3397,2192,1524,1290
IMDQ2,Q2 - Above Average,7950,8479,7610,8090,10341,9804,8503,7736,7513,9363,9973,9392,8421,8607,7960,5100,3528,3057
IMDQ3,Q3 - Average,8075,9102,8611,8774,11104,9634,8407,8472,8471,10726,11970,11620,10649,11372,10699,6657,4792,3825
IMDQ4,Q4 - Below Average,6683,7276,7206,6683,6249,6763,6320,6459,6883,8386,8988,8693,8112,8598,8629,5601,4077,3580
IMDQ5,Q5 - Least Deprived,3070,3755,3740,4740,4568,3652,2910,3235,3531,4587,5016,4859,4589,5288,5274,3629,2736,2390
E02003122,Plymouth 001,188,196,138,176,122,184,167,191,164,227,219,264,257,234,281,193,129,121
E02003123,Plymouth 002,283,259,264,239,252,290,286,196,195,295,287,267,208,206,193,138,106,83
E02003124,Plymouth 003,286,318,249,226,208,304,323,221,197,249,260,226,186,172,159,109,82,82
E02003125,Plymouth 004,176,177,165,181,165,231,190,183,167,189,228,247,185,179,168,111,67,49
E02003126,Plymouth 005,240,210,195,255,282,196,220,221,197,198,177,222,281,316,221,97,73,59
E02003127,Plymouth 006,265,280,251,266,205,314,238,206,188,239,249,216,186,172,151,113,74,45
E02003128,Plymouth 007,309,309,246,251,245,359,313,249,270,282,302,275,192,218,212,131,79,84
E02003129,Plymouth 008,206,209,166,191,148,178,150,149,170,203,202,208,164,198,180,129,107,64
E02003130,Plymouth 009,368,385,345,326,282,350,386,305,299,332,371,398,299,267,240,143,96,103
E02003131,Plymouth 010,227,271,196,213,218,257,201,228,205,219,219,213,189,203,210,153,99,57
E02003132,Plymouth 011,308,352,277,237,228,295,319,288,280,302,321,289,240,215,206,134,102,91
E02003133,Plymouth 012,210,228,190,253,204,249,192,194,194,210,261,251,198,201,232,116,90,70
E02003134,Plymouth 013,236,244,232,221,221,260,274,200,183,211,236,240,201,149,149,86,69,53
E02003135,Plymouth 014,365,338,231,233,365,469,400,335,255,288,224,221,163,136,114,78,52,20
E02003136,Plymouth 015,168,212,212,215,148,147,146,217,216,273,258,260,205,242,292,224,155,122
E02003137,Plymouth 016,181,237,250,250,182,177,118,193,224,302,324,274,247,229,229,151,131,125
E02003138,Plymouth 017,252,240,215,191,270,284,321,319,279,281,295,230,180,138,141,60,63,43
E02003139,Plymouth 018,208,247,211,206,184,231,198,214,210,243,229,215,152,139,148,70,47,22
E02003140,Plymouth 019,207,254,262,211,175,208,238,214,257,295,274,242,178,208,174,181,128,82
E02003141,Plymouth 020,248,223,163,223,265,446,337,343,239,318,324,286,221,185,154,92,54,67
E02003142,Plymouth 021,298,283,278,277,267,359,344,311,251,318,324,308,236,215,203,137,87,60
E02003143,Plymouth 022,237,261,206,202,214,260,255,219,198,229,256,277,226,213,179,140,81,60
E02003144,Plymouth 023,112,83,82,330,2080,536,281,176,129,153,173,108,108,126,92,56,48,42
E02003145,Plymouth 024,196,162,138,254,438,309,223,236,177,232,216,250,170,196,161,105,68,67
E02003146,Plymouth 025,214,247,161,357,1189,542,343,293,272,252,172,183,164,109,118,67,48,45
E02003147,Plymouth 026,411,333,270,273,367,423,358,332,244,273,315,262,249,181,160,88,32,36
E02003148,Plymouth 027,213,141,108,544,1505,511,295,282,233,197,250,198,213,185,147,132,67,50
E02003149,Plymouth 028,305,286,214,255,1056,507,432,370,244,222,256,198,217,143,140,73,37,48
E02003150,Plymouth 029,303,316,266,279,850,756,601,485,362,336,452,376,343,286,218,148,99,129
E02003151,Plymouth 030,133,225,175,203,160,143,130,150,167,235,247,254,210,267,290,194,169,197
E02003152,Plymouth 031,281,294,315,292,194,227,240,252,299,353,363,372,314,293,305,194,171,108
E02003153,Plymouth 032,251,239,201,214,180,244,215,196,189,236,245,228,196,206,230,133,121,84
E02003154,Torbay 001,233,236,225,220,176,174,153,136,237,185,263,225,214,220,202,169,130,68
E02003155,Torbay 002,149,172,202,145,139,129,157,138,155,234,203,189,193,178,175,111,108,99
E02003156,Torbay 003,400,388,328,298,285,298,330,288,298,353,340,335,287,270,252,149,76,76
E02003157,Torbay 004,213,219,174,172,191,223,200,192,180,207,257,234,186,197,159,85,51,34
E02003158,Torbay 005,121,164,147,137,136,130,147,125,159,162,193,199,134,207,196,144,94,98
E02003159,Torbay 006,206,184,165,211,174,177,192,128,176,195,194,189,164,134,136,67,68,40
E02003161,Torbay 008,199,190,118,211,270,369,280,243,211,226,341,298,267,228,158,117,61,83
E02003163,Torbay 010,109,112,72,106,121,153,132,142,171,240,326,332,350,403,422,246,185,195
E02003164,Torbay 011,200,218,236,212,210,186,192,189,222,295,296,306,319,314,330,213,162,147
E02003165,Torbay 012,226,201,236,183,162,147,185,190,223,232,253,232,221,233,220,133,130,62
E02003166,Torbay 013,431,407,417,372,300,296,338,253,282,358,415,348,290,311,321,200,140,86
E02003167,Torbay 014,238,209,181,209,285,286,239,241,235,316,382,361,349,308,288,205,182,135
E02003168,Torbay 015,139,137,165,175,175,166,144,129,168,234,252,276,244,211,296,189,129,79
E02003169,Torbay 016,133,146,163,130,110,130,114,108,132,212,231,253,258,327,357,219,167,169
E02003170,Torbay 017,177,179,204,214,187,209,173,136,189,283,320,330,383,417,501,290,205,142
E02003171,Torbay 018,178,227,209,179,187,176,164,140,131,230,276,245,256,288,308,191,130,103
E02004129,East Devon 001,116,170,138,123,83,123,123,104,117,207,221,215,206,255,274,171,121,83
E02004130,East Devon 002,152,160,117,115,138,207,172,151,171,183,172,191,168,195,209,176,114,143
E02004131,East Devon 003,154,152,162,129,98,142,143,135,146,194,182,172,170,191,168,113,92,87
E02004132,East Devon 004,204,290,283,245,152,154,172,186,231,295,348,346,329,323,320,173,117,87
E02004133,East Devon 005,244,216,240,214,180,239,232,240,213,259,320,268,315,320,348,228,148,154
E02004134,East Devon 006,518,498,361,283,209,345,408,375,361,401,337,342,291,254,225,172,107,96
E02004135,East Devon 007,133,187,220,196,107,140,103,147,163,271,315,305,343,409,368,270,159,159
E02004136,East Devon 008,164,249,285,278,131,139,123,186,205,326,305,289,269,308,295,196,150,115
E02004137,East Devon 009,78,125,124,131,61,87,96,90,109,150,188,190,225,258,267,185,116,95
E02004138,East Devon 010,119,127,129,134,91,123,93,117,140,174,210,248,235,362,381,299,219,243
E02004139,East Devon 011,178,172,200,166,112,134,134,111,151,207,246,192,210,227,264,235,166,166
E02004140,East Devon 012,57,58,99,111,67,83,69,73,68,95,124,177,187,245,290,185,172,213
E02004141,East Devon 013,143,158,199,215,114,110,106,122,175,203,253,211,229,236,225,126,128,81
E02004142,East Devon 014,140,153,163,360,558,354,216,143,146,174,208,196,200,217,182,152,89,81
E02004143,East Devon 015,150,176,143,137,114,111,155,186,193,217,222,225,218,239,234,162,114,74
E02004144,East Devon 016,173,215,182,178,138,143,138,180,159,222,241,214,203,272,235,168,138,115
E02004145,East Devon 017,106,137,124,118,79,84,80,102,122,176,177,161,213,297,285,218,192,170
E02004146,East Devon 018,220,248,225,197,158,156,203,210,218,236,264,246,205,222,186,109,86,62
E02004147,East Devon 019,187,214,159,190,244,326,263,243,259,245,241,238,217,228,155,66,59,89
E02004148,East Devon 020,128,169,163,118,139,144,125,136,152,196,238,246,231,277,333,248,188,200
E02004149,Exeter 001,133,157,125,1060,1534,454,176,183,172,162,177,202,183,211,208,119,98,87
E02004150,Exeter 002,212,238,172,191,443,389,239,251,198,170,195,183,146,131,83,72,50,36
E02004151,Exeter 003,266,279,253,252,245,357,292,261,275,305,309,259,194,199,212,139,132,117
E02004152,Exeter 004,111,79,72,219,2199,535,302,197,147,164,130,125,109,104,81,47,35,34
E02004153,Exeter 005,246,305,233,172,252,399,339,277,263,288,268,216,174,148,148,93,49,26
E02004154,Exeter 006,226,202,192,283,739,583,382,307,240,250,211,140,146,112,104,91,42,51
E02004155,Exeter 007,238,255,248,194,202,330,252,226,193,234,270,252,216,200,159,109,100,71
E02004156,Exeter 008,246,149,96,380,1420,926,532,452,275,272,248,228,180,175,137,95,85,39
E02004157,Exeter 009,165,188,166,188,205,334,297,214,202,187,175,182,144,149,140,86,45,73
E02004158,Exeter 010,266,303,213,196,291,545,359,364,252,279,290,212,169,142,127,81,49,65
E02004159,Exeter 011,417,384,361,305,308,616,482,415,384,429,357,316,249,277,217,161,120,52
E02004160,Exeter 012,199,191,200,180,192,273,186,232,227,233,241,265,207,181,187,155,118,91
E02004161,Exeter 013,241,291,250,241,263,400,312,269,237,298,280,267,184,155,144,85,75,74
E02004162,Exeter 014,212,227,152,172,224,366,305,243,236,250,258,216,198,178,148,139,79,92
E02004163,Exeter 015,169,229,196,184,177,258,183,208,188,256,231,197,199,248,229,145,116,99
E02004164,Mid Devon 001,148,169,187,170,108,137,119,132,161,243,247,294,268,284,252,186,100,64
E02004165,Mid Devon 002,201,242,233,233,169,182,224,205,186,287,281,277,268,280,290,196,128,140
E02004166,Mid Devon 003,158,205,237,186,145,105,128,148,184,241,256,241,244,238,244,123,95,76
E02004167,Mid Devon 004,235,290,292,343,230,218,248,199,191,253,229,207,179,137,153,105,82,68
E02004168,Mid Devon 005,193,175,198,159,177,205,203,178,196,218,218,170,156,214,147,108,86,66
E02004169,Mid Devon 006,191,220,226,233,172,148,137,191,178,289,275,287,239,226,228,144,98,72
E02004170,Mid Devon 007,293,287,235,212,219,246,231,268,292,286,307,257,216,226,224,115,87,100
E02004171,Mid Devon 008,204,259,228,244,153,134,179,195,245,260,309,269,258,305,243,150,104,97
E02004172,Mid Devon 009,139,181,176,165,169,114,108,130,146,234,277,266,232,278,238,139,92,66
E02004173,Mid Devon 010,149,212,236,211,163,123,143,138,214,275,307,306,261,301,252,144,101,91
E02004174,Mid Devon 011,227,251,239,199,191,254,239,206,238,291,241,240,239,248,197,136,102,100
E02004175,North Devon 001,158,173,122,121,167,171,133,138,162,194,230,187,181,174,163,108,60,43
E02004176,North Devon 002,111,99,130,124,108,107,81,129,99,163,262,229,229,277,210,178,88,76
E02004177,North Devon 003,168,188,168,171,128,164,149,172,159,215,215,212,193,231,206,92,69,77
E02004178,North Devon 004,116,166,160,157,92,84,88,144,182,201,197,190,174,223,196,118,87,83
E02004179,North Devon 005,324,292,253,218,389,445,303,262,275,309,285,284,218,237,245,192,142,130
E02004180,North Devon 006,152,171,174,164,143,142,105,117,158,224,225,219,254,233,220,99,90,73
E02004181,North Devon 007,174,167,153,150,118,167,200,155,159,208,213,177,165,180,149,115,83,67
E02004182,North Devon 008,166,227,173,193,194,271,166,186,184,213,187,203,167,171,147,96,66,40
E02004183,North Devon 009,138,167,121,156,139,197,154,155,145,185,200,210,166,196,221,159,135,64
E02004184,North Devon 010,330,316,281,278,249,321,248,267,253,298,304,269,227,219,180,115,89,70
E02004185,North Devon 011,166,171,149,123,109,128,103,132,125,161,195,229,209,227,262,155,148,116
E02004186,North Devon 012,219,243,242,210,171,211,236,225,240,295,322,301,229,243,239,207,133,107
E02004187,North Devon 013,222,258,289,277,218,220,218,245,258,268,381,354,320,336,325,198,174,126
E02004188,North Devon 014,112,168,186,169,134,140,87,129,152,197,308,287,284,288,266,173,106,102
E02004189,South Hams 001,139,180,151,140,240,266,203,172,165,200,284,249,198,201,150,92,64,44
