Area,2011,2012,2013,2014,2015,2016,2017
E02004222,0.032355185,0.031131709,0.031446078,0.031800483,0.031923629,0.030325128,0
E02004223,0.02101107,0.02060494,0.020676357,0.020214199,0.020377923,0.018558543,0
E02004224,0.033504272,0.030219212,0.031961194,0.031168614,0.032356922,0.028761449,0
E02004225,0.031558267,0.030523319,0.029962534,0.030556602,0.031079661,0.030661011,0
E02004226,0.030429354,0.032099383,0.030242827,0.028977647,0.029813193,0.029744416,0
E02004227,0.026248136,0.025917722,0.025282554,0.024346894,0.022886298,0.023837492,0
E02004228,0.029027945,0.028491101,0.028410529,0.027270981,0.029373439,0.029592732,0
E02004229,0.02754603,0.027034228,0.025619459,0.02317515,0.0239098,0.02249186,0
E02004230,0.027558061,0.024977167,0.023812355,0.021737475,0.021559593,0.021126043,0
E02004231,0.034728261,0.032304624,0.030647448,0.028704023,0.029736985,0.028748946,0
E02004232,0.031700512,0.02989593,0.028660994,0.028661712,0.029600852,0.030880598,0
E02004233,0.02299009,0.02242218,0.022009859,0.021769065,0.021189977,0.020103196,0
E02004234,0.033107424,0.032102172,0.032092185,0.029529916,0.030104645,0.030982364,0
E02004235,0.030370664,0.029293591,0.029808273,0.027257653,0.025532857,0.02791458,0
E02006840,,,,,,,
TOWN01,0.025606818,0.026891397,0.027482699,0.027367663,0.025866208,0.025991269,0
TOWN02,0.021808873,0.021061195,0.021635408,0.021111384,0.020604965,0.020577681,0
TOWN03,0.010828339,0.010883023,0.010804475,0.010281737,0.009963242,0.00976041,0
TOWN04,0.012843855,0.012479846,0.012616362,0.012319667,0.012513892,0.011470081,0
TOWN05,0.01965481,0.02102993,0.020739953,0.019189679,0.018213463,0.017633177,0
TOWN06,0.01553333,0.015552958,0.014783995,0.014451165,0.01343988,0.012684795,0
TOWN07,0.015140586,0.01462819,0.01486374,0.012717353,0.013360957,0.013208818,0
TOWN08,0.026074691,0.025579079,0.025057322,0.024016068,0.023750513,0.022918686,0
TOWN09,0.021639179,0.020998705,0.02054423,0.01905952,0.017694942,0.017869783,0
TOWN10,0.007158789,0.006642664,0.006398145,0.006127915,0.005763214,0.005771632,0
TOWN11,0.010295844,0.010751418,0.010907107,0.01076243,0.009780515,0.009957682,0
TOWN12,0.023926879,0.024070287,0.023180983,0.023300153,0.023675095,0.023721409,0
TOWN13,0.019320617,0.019090894,0.018783029,0.018043291,0.017726414,0.018253956,0
TOWN14,0.01651659,0.017359914,0.015929482,0.01467253,0.014035714,0.014816202,0
TOWN15,0.016795199,0.016857096,0.017437629,0.016841176,0.016853304,0.015685396,0
TOWN16,0.011985421,0.012002072,0.012220268,0.010950212,0.011122513,0.011124952,0
TOWN17,0.016856955,0.014373631,0.01425581,0.01348875,0.013079664,0.013417964,0
TOWN18,0.068659283,0.077972652,0.085213532,0.078009361,0.079318914,0.075235739,0
TOWN19,0.034781236,0.035440276,0.034515631,0.035659411,0.033425944,0.035239278,0
TOWN20,0.008112858,0.008113514,0.008520108,0.00818094,0.007859985,0.007966578,0
TOWN21,0.015696688,0.014405201,0.013621111,0.012471157,0.012709515,0.012331525,0
TOWN22,0.015949287,0.016982524,0.017509484,0.014311953,0.013824424,0.013835252,0
TOWN23,0.023325358,0.019770295,0.019463856,0.020890668,0.021683463,0.0223055,0
TOWN24,0.021037747,0.019652479,0.020556756,0.019835719,0.018166044,0.017733351,0
TOWN25,0.022635605,0.020612241,0.020897661,0.019721369,0.019351159,0.018966861,0
TOWN26,0.014160042,0.013930994,0.013755723,0.013259224,0.013121558,0.013031479,0
TOWN27,0.019167139,0.018951164,0.018865007,0.016502114,0.016259114,0.016091916,0
TOWN28,0.012231418,0.012130249,0.012189411,0.010670383,0.010833825,0.010773695,0
TOWN29,0.016129519,0.015745985,0.016265315,0.0161293,0.015425599,0.015613693,0
DIV1,0.02284248,0.019195459,0.018548968,0.017954934,0.017208479,0.017510956,0
DIV2,0.019983304,0.02142403,0.021887481,0.021221896,0.019845041,0.020097716,0
DIV3,0.023967309,0.023328141,0.024027162,0.023608663,0.022776247,0.02255265,0
DIV4,0.020595814,0.020508289,0.02045313,0.019634053,0.0190564,0.018632779,0
DIV5,0.020370197,0.020390472,0.020359381,0.01911423,0.018332235,0.018559264,0
DIV6,0.026840431,0.026688087,0.027655666,0.026351388,0.025266871,0.02461198,0
DIV7,0.020664671,0.020287284,0.020105644,0.020050728,0.020168829,0.018446398,0
DIV8,0.023461928,0.021945029,0.02298818,0.022077668,0.02280042,0.020914155,0
DIV9,0.019813339,0.020504445,0.021068819,0.020761746,0.019295152,0.020142862,0
DIV10,0.01965481,0.02102993,0.020739953,0.019189679,0.018213463,0.017633177,0
DIV11,0.025088246,0.023968488,0.021896614,0.020155066,0.018935907,0.018611344,0
DIV12,0.019942248,0.020016681,0.020435412,0.019994423,0.017708013,0.018212835,0
DIV13,0.023412977,0.023412855,0.023764788,0.022105496,0.022316354,0.02138101,0
DIV14,0.020910373,0.022027823,0.021961825,0.021182754,0.020248338,0.019807185,0
DIV15,0.020257656,0.020162233,0.019262824,0.018444284,0.016952861,0.015487945,0
DIV16,0.018707164,0.018650063,0.01798322,0.017693238,0.017931776,0.017398469,0
DIV17,0.022077632,0.02075835,0.0214061,0.017955059,0.018214974,0.01826793,0
DIV18,0.023371338,0.023222325,0.022948637,0.022259869,0.021445269,0.020536929,0
DIV19,0.023030764,0.022092969,0.021451178,0.019856357,0.018170389,0.018627152,0
DIV20,0.031258908,0.027947644,0.026986801,0.024665238,0.023539665,0.023614444,0
DIV21,0.025409303,0.024915647,0.024014722,0.021859244,0.022133037,0.02147916,0
DIV22,0.021266828,0.022874681,0.022477475,0.022784641,0.021167966,0.021527636,0
DIV23,0.012240875,0.012633173,0.012928797,0.012693955,0.011472131,0.011672664,0
DIV24,0.02063983,0.018783005,0.018468873,0.017581906,0.01677075,0.017398252,0
DIV25,0.018263248,0.018975416,0.018272011,0.01602892,0.015181656,0.016091195,0
DIV26,0.023101838,0.023268151,0.023204889,0.022667547,0.021819928,0.021236754,0
DIV27,0.022674931,0.021446089,0.020213492,0.018256222,0.018696661,0.017974562,0
DIV28,0.020363686,0.020243059,0.01958973,0.019241276,0.016738648,0.016916959,0
DIV29,0.019320617,0.019090894,0.018783029,0.018043291,0.017726414,0.018253956,0
DIV30,0.021120081,0.020699253,0.021520104,0.02082837,0.021167995,0.019341756,0
DIV31,0.020103875,0.020091417,0.021198969,0.019970422,0.020486435,0.021208509,0
DIV32,0.017607968,0.017973897,0.018521114,0.016241588,0.016871562,0.016828607,0
DIV33,0.020151087,0.01779637,0.017535771,0.017203089,0.017499594,0.017547742,0
DIV34,0.01908517,0.018193859,0.018965238,0.018939905,0.017763581,0.017536209,0
DIV35,0.019863497,0.019713183,0.020514344,0.019250081,0.019158179,0.019221809,0
DIV36,0.020275256,0.020360156,0.021370994,0.020223264,0.020062642,0.020187674,0
DIV37,0.025324385,0.025245148,0.025296976,0.024332261,0.024785734,0.023114656,0
DIV38,0.020639906,0.018887436,0.018035066,0.017008435,0.01711798,0.017154802,0
DIV39,0.018428833,0.019856575,0.020623084,0.017049261,0.016143014,0.016337445,0
DIV40,0.021225278,0.021476331,0.02059079,0.020086914,0.018804509,0.018189082,0
DIV41,0.022439761,0.019658698,0.018860723,0.017230577,0.016169673,0.01653045,0
DIV42,0.021444211,0.01906274,0.018567346,0.019529118,0.020249593,0.02098273,0
DIV43,0.02367026,0.02143665,0.022130097,0.021730909,0.020045539,0.01940081,0
DIV44,0.020981428,0.021003993,0.021234148,0.019238197,0.019776897,0.020548381,0
DIV45,0.024834552,0.02303493,0.02332272,0.021942368,0.021410732,0.020820335,0
DIV46,0.03548946,0.031726384,0.031052758,0.030828571,0.029341348,0.028252642,0
DIV47,0.025672516,0.02377203,0.022581916,0.022904954,0.022218557,0.021458613,0
DIV48,0.02299009,0.02242218,0.022009859,0.021769065,0.021189977,0.020103196,0
DIV49,0.021174931,0.020875464,0.020779973,0.018249416,0.017935957,0.01782573,0
DIV50,0.019481012,0.018962881,0.019150333,0.016132414,0.016668618,0.016875318,0
DIV51,0.023460738,0.023746765,0.023637304,0.020606481,0.020085957,0.020109215,0
DIV52,0.021816709,0.021787498,0.020994384,0.020896374,0.021294733,0.021053011,0
DIV53,0.020986759,0.019999069,0.0209213,0.021234014,0.019782099,0.020012211,0
DIV54,0.025340679,0.022968558,0.022135508,0.020570457,0.019494478,0.018616591,0
DIV55,0.020607964,0.021030188,0.020825791,0.01824005,0.018527271,0.018939292,0
DIV56,0.019522969,0.01974875,0.01939445,0.018047093,0.018929456,0.01835232,0
DIV57,0.020206826,0.018884231,0.018880738,0.018562085,0.017295386,0.017597184,0
DIV58,0.020825791,0.020364826,0.020339176,0.018883064,0.01893513,0.019508117,0
CHSCTAXE,0.01252062,0.011538462,0.011856731,0.011717611,0.01128148,0.011269532,0
CHSCTBARNSTAPLE,0.012192136,0.012243397,0.012145929,0.011470386,0.011101626,0.010917859,0
CHSCTBIDEFORD,0.011556592,0.011382504,0.011451357,0.011277663,0.011370456,0.010496293,0
CHSCTBRAUNTON,0.01249801,0.012816579,0.013108338,0.012451965,0.012287251,0.01151099,0
CHSCTCREDITON,0.016045932,0.01586058,0.014983598,0.014445802,0.013255288,0.012596804,0
CHSCTCULLOMPTON,0.013034802,0.012695542,0.012832561,0.011178427,0.01168452,0.011589722,0
CHSCTDAWLISH,0.014500089,0.014185334,0.013985244,0.012558538,0.012021725,0.012017203,0
CHSCTEXETERCHALL,0.009859741,0.009061303,0.008651463,0.00826548,0.007809386,0.007916837,0
CHSCTEXETERSYCAMORE,0.010588337,0.009974916,0.009750183,0.009398403,0.008816958,0.008582228,0
CHSCTEXMOUTH,0.010295844,0.010751418,0.010907107,0.01076243,0.009780515,0.009957682,0
CHSCTHONITON,0.011701551,0.012388774,0.012146389,0.010244918,0.009866109,0.010269491,0
CHSCTIVYBRIDGE,0.011826194,0.011906833,0.012066194,0.010772441,0.010969698,0.011009422,0
CHSCTKINGSBRIDGE,0.016856955,0.014373631,0.01425581,0.01348875,0.013079664,0.013417964,0
CHSCTNABBOT,0.008410411,0.008381507,0.008792537,0.008403847,0.00810565,0.008176199,0
CHSCTOKE,0.014592987,0.013770681,0.013077307,0.01220381,0.01236079,0.012093438,0
CHSCTSMOLTON,0.019845463,0.018431367,0.018411755,0.017411475,0.017217052,0.016623297,0
CHSCTTAVISTOCK,0.013324277,0.012900727,0.01292813,0.01249316,0.012263345,0.012264709,0
CHSCTTEIGN,0.018378442,0.019278133,0.019851995,0.019712121,0.018262462,0.018875209,0
CHSCTTIVERTON,0.012656966,0.012512827,0.012547598,0.011032363,0.01107735,0.011063494,0
CHSCTTORRINGTON,0.014329741,0.014087153,0.013826502,0.013458601,0.013626783,0.013613148,0
CHSCTTOTNES,0.016354312,0.015728207,0.015982479,0.015914462,0.015201506,0.015101051,0
Eastern,,,,,,,
Northern,,,,,,,
Southern,,,,,,,
Western,,,,,,,
